time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
89.6,41.06528886225741,94.64185947573483,10.209261394410182,30.72737559816469,0.8127383864968551,3.509438746028912,1.7822817212594007,35.269900285443114,1.8486820048638672,1.1380681010837073
89.65,41.03475491338897,95.0810009352552,10.56524846085149,31.579905673545195,0.8459224918196088,3.362258232515602,1.7344144046476617,34.81847108182513,1.8261650973495442,1.136638538884287
89.7,40.90525426302039,95.03890081651413,9.952453069029234,30.2839698234405,0.8381163481317955,3.4100834973036167,1.757443248234761,35.170529158995194,1.8962183932073473,1.0422143114915485
89.75,40.92173275859856,94.82949254626803,10.052670700138176,31.80855156869006,0.8450486372822534,3.3816944283716937,1.825339638069936,34.79878772730269,1.8095760716218274,1.2477128859129016
89.8,41.54535432212786,94.90847977580782,9.787814009108036,32.10375031514049,0.8503173219283644,3.283185441688397,1.8107274570495258,35.169042594298695,1.7486094229962441,1.0900537123497338
89.85,41.06452299694131,94.6314520865025,10.307918318672685,29.257426877614847,0.8626846023496195,3.4514262286318935,1.7929747349032634,35.528471792216585,2.011655085010971,1.0893444853891938
89.9,40.8014342400937,94.67996455757807,10.071357358259892,30.073438678703145,0.8656306668057984,3.3855531349224255,1.8371497783114994,35.726029360181066,2.0390904201018727,1.1381524909875491
89.95,40.96115246697037,94.66299352283283,10.291233062139021,29.381332449918922,0.8535153688540302,3.487683910316893,1.771000072895792,36.118791640988384,2.052392592979963,1.0749976203602134
90.0,41.203179809202695,94.11891586458503,9.917517540555005,29.891589871752398,0.8663142277556467,3.42241563443288,1.8581019780159242,36.13380946372269,1.971140907411698,0.9359175691623448
90.05,40.94564671886398,94.79949690875993,10.09598336623346,29.565933082530265,0.8852575595148041,3.3738343777012716,1.8012085251480578,35.9100696311581,2.058353589610276,0.9536267828764162
90.1,41.049988127643005,94.78726407945504,10.44535597720957,29.836961023047134,0.8892976088127913,3.363653669911472,1.7868727103482658,35.590825374268604,2.014786283897407,1.0539629948425175
90.15,40.93658856869822,94.3482802060708,10.142343755324516,30.498576256575703,0.8684246679419723,3.392671310125107,1.8382686188969692,35.045426836469055,2.153943788285749,0.9695917043651343
90.2,41.13287301117344,94.41807892104637,10.34225101206338,30.42869120063204,0.8599739482963685,3.4299800586057736,1.82315513871589,35.22230074978562,1.9856100244037438,0.8845606663943273
90.25,41.20461410106715,94.60231603322447,10.318014451979879,29.90651019760515,0.8768568581499948,3.37367281996539,1.8151590246600156,35.29507827366562,2.1204944340474885,0.8881291059760852
90.3,41.16654887177147,94.68290708972185,10.097736643172066,29.676359570456246,0.8531962681527381,3.5676032186820184,1.8072360173455209,35.691781687324365,2.0796921801576036,0.9748045707543955
90.35,40.36179268005086,94.48759224506928,9.796379336296448,29.70423336570349,0.8354231537439383,3.413892374551336,1.7587863314654242,34.63847183047304,2.1910768928971076,0.7735160623773568
90.4,40.717684477594894,94.34964604967196,10.432691900395598,29.65786793312628,0.8415180993193995,3.3341369698288807,1.752362547704882,35.4149361658071,2.1594098262348003,0.8400549429113352
90.45,40.118273874030685,94.54202762544342,10.22927060148217,29.914861748744364,0.8447608834797153,3.405621714804277,1.8152324580026478,34.84356877078846,2.031699042947653,0.9252336919038173
90.5,41.3663602107611,94.44693127396742,10.432422778068979,29.46923686573813,0.8489698361943597,3.468126212654832,1.84515265304095,35.88592124377151,2.165415649942132,0.900707021288079
90.55,41.283592471530945,94.15105382216657,9.683723812784814,29.761380887351397,0.8194698371434804,3.425656319615621,1.7948353843719034,35.709187987549726,2.1318036879442053,0.7154633806243548
90.6,41.36994439393668,94.29287395928782,9.773274178596319,28.455064432709353,0.8267238818110398,3.3805767681442895,1.8224420679147255,36.36018708650075,2.2635885225255414,0.7723914206487519
90.65,40.93131217110267,94.25860778334369,9.651345999245386,29.85792929535159,0.8122967272157314,3.360849940827386,1.7750760937253451,35.64143753453185,2.3134688509758905,0.7933270319213546
90.7,41.358478814362535,94.48888564067194,9.968261464671235,30.466233937246937,0.8262307653578339,3.3532950559599537,1.7786255469576762,35.56866698526547,2.1690649060502896,0.7679231079840311
90.75,41.05949824613474,93.98330080905487,10.44818342399686,29.33182962937098,0.8133650794304088,3.329981983009175,1.8225893888059703,36.21560510845816,2.3153951010938263,0.7112516166727115
90.8,40.99620724777069,94.08421110313766,10.329401122566395,28.174422635806938,0.8119322809411318,3.3694708804044438,1.8463779568618122,35.92308444091388,2.2197208808136106,0.6669866936859548
90.85,40.45751590676222,94.16345694495121,10.179895099310656,30.035674484594537,0.796627174056971,3.4154784661149162,1.8491898577768788,34.87606514543423,2.2776969813023555,0.67471705986327
90.9,40.72839053732151,94.24246602831195,10.22151218249876,28.820711074918066,0.8039794614320526,3.36672822999494,1.8642942588158995,35.56799870815192,2.3475285168686266,0.6921507717360079
90.95,40.829300512652125,94.79249657900489,10.379008287133024,26.927736977534643,0.803975251622394,3.496323472881375,1.8068052912381796,36.35554152021226,2.4483064463497466,0.665824915205581
91.0,41.285826997923394,94.14783096556856,10.11362124022085,28.79354672341803,0.7660291697090633,3.42281924968404,1.8268910258647824,36.23645439427394,2.406682098449315,0.7820689086341828
91.05,41.582775936420745,94.42527710665199,10.28825653053587,29.311900714981018,0.8182317801198564,3.3746818060639407,1.8564713866489646,36.394819737839036,2.4381103828901316,0.6623025996136691
91.1,40.81676041240868,94.33515580983571,10.224657587787117,29.10658116343412,0.8081587314152044,3.3992716515231147,1.80459571849216,35.58401684022246,2.365635935092574,0.6769658755080018
91.15,40.95949528427795,94.43783982040868,9.643361578048804,29.647692368920488,0.8054969841605405,3.488158859101832,1.8272552711221406,35.988268288986724,2.409260619041716,0.6512568244198185
91.2,41.031892438524,94.52254252099233,10.094121213215608,29.166811289623144,0.8030305586384724,3.301504321529057,1.8377350459959494,35.37513445688813,2.486226414355373,0.5620698755375872
91.25,40.76706395172819,94.21778328424243,10.530227969850356,28.771408189009698,0.8062411917575478,3.416578391467576,1.8387341938179358,35.80112068248153,2.466665837296101,0.6411546551146399
91.3,40.318974230473934,93.81902343213714,10.091913846757503,27.265363210341352,0.8063694647537845,3.561267498734228,1.8667260123296965,35.85106087417749,2.482690528047473,0.512290298744273
91.35,40.66619016419354,93.94561107860739,10.155435390085827,27.81021460101976,0.7850781656815233,3.4629152364556415,1.8548347163815961,35.63560179586904,2.5175769537174784,0.6288057840477232
91.4,40.39041943344203,94.37543815672001,10.039687588425734,28.653995412922633,0.7978115429907375,3.351072721359083,1.8307568433703951,35.09336964449881,2.632633239242482,0.5833212475589915
91.45,40.78239872414955,94.51198572889813,10.070680212464847,28.946977820516206,0.7928169688508712,3.4125613672953756,1.7766460521461735,35.71306778830631,2.62566790173396,0.47612402744521276
91.5,40.93569657875829,94.27622299306225,10.472907105112713,27.715130242694908,0.7863377676520502,3.3920820029489813,1.8701586680770907,36.519720854884085,2.645294830898909,0.5708828122057696
91.55,40.82658614448852,94.52743449272933,10.125195315946554,27.951006856050352,0.7628751517349444,3.571100546221273,1.877659483342757,36.16104482088819,2.57905977765934,0.4561013352211522
91.6,40.775296660293606,94.08704416027791,9.937058807237811,28.648585175462923,0.772444465617108,3.368049989056269,1.8648092388622424,35.76226358536767,2.502577649995715,0.5436925367186956
91.65,40.86363334820789,93.69264110676771,9.415065861872522,26.949086319541063,0.752877349233317,3.3925639119641002,1.861744650274133,36.3468739384141,2.485683461191449,0.38480253292833044
91.7,40.518446973153544,93.89766315898952,10.050188396708666,26.872069888642457,0.7658767601474213,3.3901460908910876,1.865830284289621,36.020007031223074,2.604136309798871,0.4720834267460415
91.75,41.05806897435708,93.92261077541134,9.70190601908476,28.009282861411393,0.771934608980066,3.326616471882097,1.8899613297926958,36.14848473372381,2.528644422363363,0.5506793218850514
91.8,40.16246563417298,94.05373566218427,9.73819600609445,28.29179739767429,0.7619652220172715,3.2170663326230047,1.8405806918352858,35.518101519385255,2.4675336874482143,0.3878013553776155
91.85,40.92240435793303,94.01494540956357,10.393351241769352,27.734039495741236,0.7441948774424716,3.3989548268385987,1.8551678637153368,36.48033303075926,2.61039980843139,0.2646022380057754
91.9,41.020830692906436,93.56778247900395,10.372092685624981,26.42574354100671,0.7392640865336687,3.4445763698888903,1.8291918832922376,36.864362337365726,2.8233884515868324,0.3476787470371352
91.95,40.43362525059966,94.0477497184896,9.715895470155573,27.97924301343468,0.7378624183983492,3.389898788820683,1.853597930427277,35.53600141743433,2.661975332005058,0.44148044975066536
92.0,40.315255176252904,93.59926056984989,10.408382410712468,26.991843126923293,0.7490560920208965,3.445967225028208,1.8372503343070943,36.059635483661026,2.685413873255215,0.384455092175136
92.05,41.06024900155716,93.78198321779706,10.310903421976615,28.313765520102724,0.739225046991799,3.4625930125886115,1.8387606259404552,36.39571572818173,2.681184007641853,0.25503264782249785
92.1,40.51276837615596,93.85066171770134,10.000542036479871,27.73979749228188,0.7444648395773285,3.4607821968983687,1.8057851568014776,35.40585006641389,2.7111395718466764,0.3309958047437875
92.15,41.10473291532842,93.8395617396573,10.38056205387866,27.941841933726888,0.72659185075747,3.3208172873815727,1.8630156849851758,36.38616200289994,2.6056562281247344,0.3272166983512099
92.2,40.9407867853316,93.77215736662582,9.790996531172315,28.152008408025768,0.752223083409394,3.5116453463841504,1.8971899931547533,35.961184749644254,2.742999829841502,0.19679037117165754
92.25,40.68465813845825,93.48964266479807,9.897248108380367,27.29207433600676,0.7603186011539024,3.4749011652550084,1.7799563729113066,36.17902076376336,2.796095365395484,0.31417243664543276
92.3,40.65926837025328,93.56714018935295,9.839220951882357,28.179046723536878,0.7719101607582166,3.473217813860608,1.9077499642730809,35.52489999422562,2.764961038697378,0.3304359720558331
92.35,41.0127624878376,93.8053734505583,9.921796225925984,28.416561701297862,0.8015186866006548,3.428085089219009,1.8704699378722884,35.807972353394305,2.7782773520647264,0.29930279728247533
92.4,40.910903891972566,93.44133021592233,10.419770605664928,27.779282004153472,0.781295055078892,3.429054011072836,1.8528736438896718,36.16316721072727,2.7679551739442814,0.29242627553472417
92.45,40.30218829168486,93.24361670815036,9.867436686290715,28.375096093962895,0.7911915183260092,3.3990110340462083,1.8834198301991445,35.320478224706314,2.8323248862238803,0.42927393683217957
92.5,40.68492455936787,92.8850181552457,9.913673559493171,26.969100389666615,0.8228614453113952,3.457673987246969,1.8684407596991102,36.134715541401974,2.695409204683043,0.20567053577915703
92.55,40.81874611843767,93.48850590210222,9.964358646737928,27.987388938535847,0.8131102981417034,3.4892881960462425,1.8749319752682563,35.824345786011364,2.6382076735536537,0.27044179640547333
92.6,40.75402109600282,93.24074014377356,10.251784184924794,27.488803999301386,0.8303415040374706,3.4030120096931213,1.9205947209727234,36.25312667836135,2.764409849690384,0.4019998416151061
92.65,40.702002298429086,93.43869780521067,10.118814705599279,26.568347108284524,0.8408594136280315,3.4870256532437587,1.885048869460468,36.65818986806517,2.8097217531126573,0.3198737684593106
92.7,40.64532317604742,93.15366762578249,10.420104444716147,27.147400171635336,0.8441069133736747,3.41323627954006,1.8922415435750384,35.92735417380644,2.8679203640743447,0.19353312924988664
92.75,40.542587548455444,93.28435431685608,10.027454022751487,26.784246094811117,0.8387158508399823,3.4778864995657988,1.8749952700096464,36.24944508470097,2.7688731433588396,0.3364983295652868
92.8,40.20672148092873,93.27784310968228,9.883692946555431,26.718661532469905,0.860865281520897,3.4364249251297005,1.8791126682055908,35.799235973367935,2.8485353511427656,0.10054063327498847
92.85,40.067938998845584,93.57796624212675,10.080766576268532,27.11144000749732,0.8682040066760762,3.4979680915358258,1.8587954061469976,35.7209360945635,2.8387711460619123,0.25761472272062247
92.9,40.97829849900936,93.10723309370383,10.216256906935914,27.737151434109702,0.8384139367928387,3.563319236744401,1.8834673237409922,36.53328157888546,2.9058469321306495,0.3410684381462421
92.95,40.287509495884514,93.00752919829432,9.974767886032122,26.731458750897,0.8446337919417093,3.465154902925758,1.8654604112178552,36.036959435203194,2.818481194401427,0.188012463879905
93.0,40.646868628722174,93.30337762618797,10.277668202394521,26.9881398303264,0.8553590161347028,3.425074316587536,1.92359934170531,36.1838985552929,2.9104395743516407,0.35049248049461956
93.05,40.126022683541414,93.45496540394524,10.66267624558554,25.834679741340256,0.8372670547390023,3.4313099597863355,1.8844167424782865,35.85358671253263,2.9253095345997084,0.3014787660322171
93.1,40.53851221305283,93.00640563458506,10.063791171791815,26.876325626413117,0.8225088593153845,3.4957893180421515,1.9143768921894881,36.425102141103544,2.8503190257408706,0.2943225022672117
93.15,40.21735987268034,93.33173887847465,10.220672283438866,27.55232371821974,0.8237791666341095,3.4322440972437183,1.9321656884497227,36.04801027673661,2.86501831378172,0.506309064454284
93.2,41.60536565328563,93.1867398054084,10.548349134356128,27.264679243955456,0.8327805598252999,3.5218538364606435,1.9254875392504935,36.51061621193099,2.845173610835626,0.36293078227682185
93.25,40.07384475643413,93.28305732275555,10.0488510098838,26.982904121302695,0.8057421752781464,3.484217935396917,1.8766027964990248,35.84502345191595,2.829477071287731,0.3131835392890821
93.3,40.06264446656305,92.6811820211301,9.999555515218349,26.239702643328243,0.8144619893119516,3.522764629080314,1.947496122176303,35.88461392911347,2.8392926178849414,0.169711304531616
93.35,40.69479172209441,93.13720386638384,9.938789842177178,25.87985128415712,0.810878941229144,3.439377685058291,1.8434982130537685,36.2966448974672,2.8075187997876467,0.1831632201432344
93.4,40.83799968317301,93.02843069800706,10.312287136735403,26.44130287788381,0.7944421467134533,3.418215481885873,1.9429562234542352,36.97825896626355,2.9518143920188296,0.2783561736675405
93.45,39.697108828295676,93.11869242781536,10.341822922528952,25.529881352078938,0.8050021992523639,3.4335305402037877,1.8276543806718486,35.94141943232012,2.9296605914144256,0.3196148675320204
93.5,40.460073123438164,92.8777495729179,10.176573282825784,25.55315778450288,0.8034380442631117,3.503849556718016,1.8768124478602508,37.00220999174744,2.889979958140896,0.3697314417929246
93.55,40.670769855522686,92.99236448161254,10.224833639513493,27.01273105691558,0.8052362783358108,3.4368430304030047,1.9026721118301695,36.03507938143774,2.909965620802471,0.2470375905352971
93.6,39.99694600573798,92.46229158982801,10.533653294828673,25.67500021688591,0.8033533120054674,3.527222268527146,1.8851721100146335,35.927071388246446,2.9058687846769264,0.2928741012036759
93.65,40.616885040199705,92.97029048941029,10.43271019222924,27.506998698543708,0.7745572134029098,3.3676299962489056,1.8451525006054532,35.653830470054686,3.0216488055967035,0.37642900090388054
93.7,40.0342955893646,93.28619332596281,9.866277558569092,25.223204328805085,0.8025496350413966,3.452840055435714,1.864691165194874,36.22652393432019,2.9735427129019496,0.22121703065399098
93.75,39.93791981316857,92.97645107751345,10.21472856781221,26.46336093389689,0.7996092938618179,3.485541518180331,1.9176247816666894,35.3367273432233,2.8786683825464423,0.3413136391936106
93.8,40.150923417698294,92.92270361831713,10.244122062076048,25.30476360181672,0.804966790761064,3.390359278267116,1.8609174656351612,36.21319042174673,2.9585456837591457,0.4326639893185079
93.85,40.13094901912915,92.96670369787024,10.398603228844893,26.189669680195557,0.7844976921381286,3.4654305250310355,1.9315161233560931,36.280917980299314,2.774753420902229,0.3340695686788903
93.9,39.728913918870575,93.2058728445002,10.16371236848008,25.29952147231377,0.8055604677659044,3.416294735129017,1.9480219453848877,36.039611646166215,2.864029083213014,0.3880457939417028
93.95,40.94470613984819,92.66922464580787,10.058837210744619,26.000833370035895,0.799635784093215,3.503841523905483,1.955216538724466,37.02668394259178,2.840795541191814,0.3896924664766102
94.0,39.998817353050065,92.45122431436683,10.106494313294203,25.816368878586978,0.7816352503011689,3.4970229179509245,1.9241074890566028,36.030215937635575,2.9246589747111096,0.4269491097457794
94.05,39.794256688908646,92.51645137346793,9.777316991048195,25.56390370426256,0.8089991950914948,3.55851828430292,1.9166168337642668,36.07617021658442,2.854056344089283,0.434528183304457
94.1,40.43979031117379,92.60062370145448,10.216089365748855,26.18406156254962,0.7833148847326626,3.4683294411908574,1.9074650991467472,36.25276355263191,2.8327564583551115,0.3965579222769357
94.15,40.06054279308985,92.76586007677444,10.074128257033605,26.82777302216036,0.7776890076743913,3.4251989616655276,2.001787334461972,35.43361347568559,2.8343033387290717,0.3880138609859795
94.2,40.59482640766904,92.9219145097703,10.340701940410161,25.324322208164737,0.7905856060084757,3.4927824994809997,1.9574489967238031,36.8018961274832,2.775576150096904,0.40524589534762534
94.25,39.92294483633864,92.5154243715161,9.96800049770259,26.30006714635708,0.7747569540271989,3.5361476727738945,1.9418436788576368,35.76681084107764,2.7806442649582626,0.4875395629722378
94.3,40.15323679783062,92.42328195510035,10.116493505072564,25.698322517526464,0.7809532686201137,3.537598478096571,1.9343366279512682,35.98014725521288,2.803101568489178,0.3816354273445771
94.35,40.007508497744034,92.86906291001384,9.981773744962757,25.571735682656666,0.7684141084590189,3.545583131802838,1.9579100514703456,35.81187087209914,2.904113390751234,0.5715466413071921
94.4,40.005352276731905,92.89022438933549,9.960709314243763,27.065956205842355,0.7687533273036428,3.611396920255247,1.8703659268203014,35.9093219915829,2.890902263856553,0.27201239712354136
94.45,39.96286745054137,92.41330300531256,10.40280481128872,23.993866327354542,0.769467844872057,3.52195437248316,1.9535935194566707,36.10136751764684,2.923648146715801,0.5339351349249396
94.5,39.903631018516265,92.76680229756573,10.112733554942652,24.98005760595712,0.7540575016438295,3.5341816830024895,1.912473441488398,35.959852904045306,2.9903432600017785,0.6380979576717352
94.55,40.55666814288801,92.5112807897916,10.340970032417363,24.150171766654246,0.7595185730009348,3.500525199179495,1.8623396559825045,37.08575960692717,2.9244568130884123,0.524942356408387
94.6,39.61662975981855,92.41268065516716,9.95119160666936,25.141624493382302,0.7551981986158975,3.519255315320695,1.9644890712326897,36.002230588944066,2.704478293305291,0.5805260797103104
94.65,39.71608633264907,92.47792493637924,10.256411405618332,25.15375534470867,0.7325982745919178,3.619850004118807,1.9105611687263337,35.998375967193695,2.7911311075244276,0.5732472196243473
94.7,39.65144541766507,92.27491014967005,9.810766473368426,27.908716024871335,0.7504800474203785,3.5833996223412337,1.9472548826148104,34.663994688168046,2.9514331988027003,0.7794950014835487
94.75,40.02122094107383,92.04312222374793,10.114537692703836,25.46050848404438,0.7473626871660145,3.4114067976805065,1.9137197042905782,36.38939943779921,2.8378736366572963,0.6486956594780493
94.8,39.9369777658732,92.08999280935387,10.109378202778615,26.41925101929801,0.7427758470792267,3.6412588143016804,1.9249289000377023,35.7298892774547,2.8470639859171247,0.7077659250512246
94.85,40.166305574817514,92.22928440385954,10.381658188885583,26.028852327599097,0.7568003261283082,3.456274800541253,1.9855534264953998,35.72673922184972,2.8261392478209793,0.5579677481747325
94.9,39.326305434041025,92.46569398522908,10.281991392597375,24.777458367227602,0.7671534519605637,3.5537226356420617,1.9489706220999998,35.95947197961144,2.6926475613532292,0.6243623752173211
94.95,39.83540581566685,92.46603304095392,10.19429486739843,25.369559288948675,0.7623069893879162,3.6395435292643628,1.951969314593708,35.96112153538894,2.823992255955494,0.5969272324633277
95.0,39.722771608200055,92.55714584393785,10.448629075074699,26.149248184966886,0.7433028300092214,3.5939408669567117,1.8951330749162922,35.20215748845523,2.7705691599848907,0.6216273447346731
95.05,39.61931287186957,92.12684969928999,10.288166002971165,25.06674345905127,0.7738075293066312,3.623389856085451,1.9694080857002731,35.23397948226346,2.695177173792019,0.6128999403309235
95.1,39.77234360414627,92.29118858461906,10.375864524639413,25.046297574810087,0.7761925482515144,3.6459369795604704,1.9247993601695177,35.983902465040565,2.791791865952334,0.6915173387129975
95.15,39.020713698327214,91.91868682872027,10.434102182005718,25.20510122224905,0.7843621081385046,3.6164716942337973,1.958912473993529,35.14248333238878,2.8864331540764727,0.6253515304145181
95.2,39.72195142543385,92.00854115265913,10.22718167396206,23.7683845963077,0.801685458780236,3.528798593862868,1.9161061021011827,36.40909914932929,2.727262213088741,0.7798780000140675
95.25,39.63751000905742,92.48168758841878,10.171472971847603,24.20355440906229,0.8039567066637446,3.6292189501273846,1.958183290870173,36.179886121575,2.630602339038352,0.7413606603861501
95.3,39.10437614756889,92.1712533810133,10.32765814454195,24.95564640612046,0.8363261822763794,3.5705246737703153,1.9647046316295187,35.25413455634929,2.7096048115863054,0.8023774749160892
95.35,39.494913859352955,92.64668273782213,10.142995572018634,25.05611814772715,0.8295823830374962,3.47322233080298,1.906410397941713,35.87234358475498,2.637367589001741,0.7107532777685527
95.4,40.089925426402644,92.32628304422323,10.345121128073442,23.996278475816496,0.8346798152321457,3.6032718302394,1.96012979809991,36.67006803607531,2.5064522610667814,0.8174682819390521
95.45,39.43605697625271,92.01778143901518,10.526265645840372,24.364968436490553,0.8503905971606026,3.6574167109655638,1.9255136556110095,35.657014897568544,2.6451554607051966,1.00017636281837
95.5,39.734230429327646,91.93889343436938,10.464101676594007,24.45995177471447,0.8563593481710906,3.636550089269751,1.9898581439711747,36.349221332716034,2.7007228434818953,0.8936333345542915
95.55,39.346422626669046,91.57551734239688,10.157011287355825,24.396197797645655,0.8648993258021325,3.6344796848009464,1.9649848492538218,35.87240181524102,2.5834519991667038,0.8873350092437198
95.6,39.05987445494466,92.3886747237618,9.932896313361052,24.93835743082304,0.8610468237332449,3.741289291647645,1.9567508838293903,35.363709983633946,2.6372166946087767,0.9260438857493829
95.65,39.0718260990043,92.2867150922189,10.24120570556139,24.48758902932577,0.8542656027784558,3.659243454151911,2.0463103969342686,35.6325067585464,2.620592579432014,0.9765936915973877
95.7,39.22188000313228,92.90746310472899,10.225091628840488,24.485395790611136,0.8560575744114446,3.7017730085530567,1.9820744556432357,35.489133290033045,2.5817488848398846,1.0022407226046737
95.75,39.86048511909636,92.50765584160935,10.534218633679776,23.345528155459576,0.8275973676354323,3.6717888122206808,1.9472129593969794,36.39461930201912,2.572260735398387,0.8690602516816753
95.8,39.572163432437414,92.05369047243211,10.16396565206148,23.55300873847168,0.8328450779644182,3.7543391553213494,1.9854073061061346,36.23966643439805,2.5642354082266428,0.8974024174076288
95.85,39.02724370998561,91.68950885777944,10.208694209043893,24.463874895396156,0.8580508699121844,3.640002392752714,1.9690214522063783,35.285395170692,2.5531567215585604,0.9708652506845119
95.9,39.64963104939781,91.486750813877,10.445848574610473,23.091684884522103,0.8373929625924437,3.736287141871161,2.0016550110056404,36.83196996926833,2.549428754521764,1.087020815725823
95.95,39.15529345362001,91.80599497592019,10.144579078965448,24.342105465074805,0.8571673517459031,3.7789748590256105,1.9331363925573948,35.725215242034984,2.585041307202226,1.0578769423186842
96.0,38.95171563722238,91.87056007346246,10.2256019204436,23.653821237783948,0.8517106042988725,3.6540724207123447,2.021824309260291,35.84621058637902,2.491521753783893,0.9675865716857434
96.05,39.42921672575423,91.48984818562462,10.694550838264153,23.506427808016895,0.8108259277594854,3.7428905296632937,1.9497811476372995,36.58422140287929,2.4496136819827057,1.0692687017142954
96.1,38.921409434954256,92.0037090207121,10.640344006240227,24.477169321074335,0.8237398787555392,3.605739735996001,1.9546508811363947,35.76630613326087,2.537247392993996,1.0835236001314543
96.15,38.61095280806273,92.04874859050034,10.427002773830214,23.515887331364862,0.8490467041230079,3.7094752212726814,1.9451628124379237,35.90666565036355,2.430614229551414,1.0262349441194512
96.2,39.55264489908429,91.54064495306375,10.338455389929932,23.347922788459236,0.8021901706103481,3.739221156787604,1.9589482501440332,36.09863291014114,2.633508366591272,1.0268640821379715
96.25,38.364525938063075,91.69788100768375,10.03098953731161,23.43293491743985,0.8127523752017435,3.651529394209447,2.025498985737678,35.59443483872948,2.431307519167116,0.947899769192847
96.3,39.25188890458385,91.38789088340792,10.413903470832892,23.89997098969724,0.8032052037635675,3.5995872401334146,1.9752651047123966,35.780354450948344,2.5890298881515585,0.9953215747061951
96.35,38.475320850809325,91.96530412826924,10.29051551152129,25.72615139012568,0.8018721929950097,3.7135718164305254,1.9391355583499974,34.60600676184981,2.437676233958065,1.051461997167283
96.4,38.974342392873886,91.46834003182782,10.3326324665882,22.305667310318714,0.8010419418536908,3.696308742726827,1.9672906980280256,36.10431537539833,2.425007871552146,1.2824239379329594
96.45,38.84034061702358,91.38481352060913,10.149876325589162,23.722281602583458,0.8043127534088641,3.7317610296452512,1.9800981544008076,35.574995022695205,2.454272713125359,1.1799538109209455
96.5,38.75865264218682,91.15439122108545,10.27799679139832,23.52704760557887,0.8142488165660712,3.7432100995834228,2.002077097851551,35.52868412946939,2.400172420223021,1.2671848780970008
96.55,38.11313650875418,91.36488092857671,10.236430690939825,24.315099975826627,0.7971975218122003,3.7802662380425867,1.965140561971628,34.80458362757729,2.3395383899845865,1.2214150080212032
96.6,38.833861758111006,91.16491781655019,10.362664623165752,23.3559508421943,0.8141899410467407,3.828588782943559,1.9813294249078306,36.01950057811345,2.305504841891825,1.2048237736553145
96.65,38.89806140358923,91.83641111060419,10.641627801479169,21.856251951300393,0.8016965354326192,3.766882263925365,2.063594781272227,35.567366019363526,2.242945370792652,1.3620326015358835
96.7,38.503332619830864,91.70670732108796,10.377178603938988,24.453237679594697,0.8175616471794852,3.656041579932643,1.9735081612248149,34.69265472711504,2.2223832155816923,1.2435706923421914
96.75,38.63437011575429,91.21947043690314,9.87485850909665,22.734464044165566,0.8159574661321521,3.791536829763044,1.981805557741548,35.31492721194537,2.3450964942329837,1.3357508658432102
96.8,39.014014726515846,91.28000144715465,10.048040325443514,23.41023090133407,0.8034721463491662,3.7800165886842896,1.9438804923002515,35.872782017195306,2.072403044992569,1.3093207672510885
96.85,38.3528171678203,91.45939982181939,9.896485535827933,22.46137061210377,0.8137682121426449,3.770875141678097,2.008396317636952,35.46845922048566,2.3762649128047326,1.251243621459281
96.9,38.70898829367572,91.48220471524638,10.095309278013548,22.611403261029604,0.802259572801834,3.8612090665400673,1.9673062709771802,35.826390900563375,2.2971810512402295,1.2805424676464487
96.95,38.2755615671917,91.16701174235688,10.434271955718513,22.987955739840558,0.7988211471373783,3.788483517163675,2.0366303505184966,35.69549882633302,2.1818679876965894,1.384745408501098
97.0,38.76490856779982,91.74411057558142,10.396578768345698,23.889710442678513,0.8190660742308181,3.7570429845931037,2.0186254216733857,35.45044734432843,2.3227391210630652,1.3215650265667336
97.05,38.76053448506615,91.54282470852893,10.148987912717796,23.840540818612908,0.7806085917736751,3.8110034176726058,2.007593680915405,35.10633748224357,2.3153305043247596,1.4687546951615178
97.1,39.41992993395139,91.86449529347993,10.36635137555594,22.800085113080222,0.8038428466002102,3.694333182247057,1.9696021461107915,36.444036699393195,2.2374273772547637,1.3548728059559312
97.15,38.77999487122462,90.64461221380787,10.112695363359146,23.52600904322699,0.8007357342389337,3.8508706351111366,1.9753112343992965,35.99732656709345,1.9433998878478649,1.4505296094472284
97.2,38.54374981356906,90.91881388928248,9.948785549563791,22.87957366470656,0.7803624003777222,3.8033007868923696,1.9748535329046473,35.99224398128468,1.9565114512002952,1.4178941128303306
97.25,38.85050893196214,91.4702589134412,9.954168692144211,23.178100628263707,0.7944177152352281,3.9050211255513707,1.9895364332441952,35.69886773186711,2.144756712393372,1.4198586537105924
97.3,38.022163496682666,91.32249421610638,10.092274576272107,23.169563004575462,0.7873966362916631,3.8510762031086267,1.9774618824817036,34.9926080656901,1.9818526664513252,1.479822084943137
97.35,38.84673829097078,91.17280558475102,10.662731865027153,23.455216317914438,0.7574209044971861,3.8382219332918126,1.9726540078405321,35.717228551826594,2.087359335348335,1.4316567257091837
97.4,38.08379618309725,90.93147519656713,9.975370471390326,22.558509523179215,0.774683035086571,3.83258602575336,1.9923533379343772,35.31541211048537,2.0045973313110217,1.417971839066202
97.45,38.18735096946838,91.3227003665814,10.621934909492046,22.85690767251642,0.7711627460594055,3.757134164089017,1.9894471787385464,35.1544495673341,2.048256485868742,1.4333671373375647
