time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
105.7,33.4402225654165,87.3864362716038,10.781000431914853,18.886109964416413,0.8665174914335204,4.626064172592276,1.9469211188076259,31.732309476745925,2.3738305755698867,0.30827165761270064
105.75,33.28110162825362,87.296016490152,11.000252358100507,19.44108923287061,0.8656649918464275,4.569167804453176,1.9948126835608493,31.279313242744855,2.2296618811207884,0.28048615124752624
105.8,33.00023980183846,87.38439608671342,10.96734852181689,19.869243116125652,0.8499083425805618,4.593560662104364,1.9988779105584342,30.879150121238254,2.3275152025642494,0.27433647661950417
105.85,32.904942942516605,87.7674786378117,10.728654612056546,19.747627586892936,0.8524213094393549,4.563042557489607,1.9679285211740092,30.98164497454449,2.1353766830327436,0.3788923847912895
105.9,33.298914666365306,87.17493992617578,10.69984395116459,19.811450665138292,0.8442641961190753,4.631682711943153,1.9533585425065703,31.466272352336702,2.3221930607080075,0.4804763350336982
105.95,32.12669432065809,87.12130579700774,10.340968794720032,19.13648171447247,0.8554700345915525,4.560874454625241,1.9922126275859249,30.290207507546736,2.3797041303996616,0.39553686072627126
106.0,33.267298828253466,87.07901631472583,10.515190226883657,21.037550283802275,0.8355156299694169,4.548710152683419,1.9693650962836904,30.682314641756776,2.4042415821763083,0.49903042413347887
106.05,32.3984449162769,87.2634823497688,10.862353841024229,19.064564426514572,0.860605121627717,4.693207659717599,2.015206560475384,30.43667343589993,2.257275188693979,0.3732325512166983
106.1,32.51085596158834,86.61256871425792,10.751689831655945,19.926123377260286,0.8613538858903389,4.5874373567514395,2.024642943909409,30.569029502064932,2.3689583883943794,0.44840598690921685
106.15,32.82023076952761,87.0861125263936,10.808424566254484,20.804507994938035,0.860494737549829,4.546346826779111,2.000509118973966,30.865348264910452,2.39690559153928,0.5312748078183529
106.2,33.80093907701363,87.3169196920496,11.053032844893465,20.05772358685313,0.8751334039407632,4.4986323412607225,1.976492635592117,31.379374047598194,2.3992522989855924,0.4210581380181643
106.25,33.470472452627426,86.94208747129252,10.499955727935554,19.399975469429958,0.8729238330249359,4.701091900219782,2.023297024071655,31.63638361205798,2.508000467731159,0.4467304461314125
106.3,33.171540148205374,87.09721573822216,10.741610239334337,19.14844863582379,0.8780703596994873,4.5570959825711235,1.9747600363754765,31.391501168537168,2.4488781136679427,0.4260391279630747
106.35,33.05719679160899,87.55477513510634,10.851311807003242,19.938763985614973,0.9021038532993352,4.714922595818685,1.9521630955309186,30.96277577855724,2.4901902723289764,0.5151163232164456
106.4,32.206657117944346,87.08725026102859,10.631718886031138,19.57735597427479,0.9122148144822859,4.616090777791462,1.9452710668639772,30.198058232610876,2.4588828263775016,0.5519803902558129
106.45,33.02890820159134,86.42146005143417,11.169355247999448,20.25872289610525,0.9090963168599516,4.601626176925365,1.9434105330361435,30.801613790361987,2.5988281662631922,0.5203403506439859
106.5,32.731448298997236,86.60571947801299,11.042226280346526,19.1421007906417,0.9174301154098486,4.604083493868239,1.963300769184975,30.95686977786026,2.6201454619684115,0.48666989544025274
106.55,32.58182219288467,86.87237112505545,10.891541178181381,20.700567851753263,0.9311242394109527,4.7276358976168185,1.9763527794225626,30.760061605889344,2.5194718638210216,0.3981739118950016
106.6,32.99861845469416,86.7111043913987,11.271105978883107,20.22092429551008,0.9344898904617949,4.463877807904477,1.9189658620060555,31.264256040678838,2.7870801409066583,0.5277341921727094
106.65,32.556769703988536,86.91485321962548,10.451474758542325,20.281792214498996,0.9661174279127127,4.60894953237958,1.9469053202056805,30.257226847169743,2.512363366955181,0.5300300638428401
106.7,33.102353459957314,86.79231763839338,10.827761735360292,21.166797665075595,0.9571628724672454,4.5808009207691605,1.9657033399346648,30.822299137389667,2.668654296701518,0.5783554137760016
106.75,32.12739515378443,87.13444148588825,10.924845417105786,19.860994075500148,0.9577679317984863,4.584497550438867,1.9775635441493296,29.668068458474558,2.5261374917559842,0.5832103783466063
106.8,32.734945372137,86.54706048937504,10.60828573805313,19.669055806399854,0.9487999365987587,4.606757749646128,1.9564063069568225,30.85223808729176,2.677934335196847,0.7143429754495296
106.85,32.46099648957616,86.74499610071078,10.915861440464651,19.803638820234735,0.9697358194626933,4.582285496418199,1.9634408060528854,30.690640921854488,2.6852973259393385,0.5478028430581925
106.9,32.52161373476248,86.82817106656209,10.567726441128409,20.0625196551165,0.9529786928858791,4.609956072342038,1.9178638539822745,30.94090537014928,2.562086362281377,0.4927316312969816
106.95,32.86847012354601,86.83613351429564,11.02084555398018,20.144096467428408,0.9503113961946495,4.597606814626378,1.9265723327826147,30.411274488744375,2.6456235275188242,0.5428481725485679
107.0,32.378490238052635,86.76455269369636,11.116309395255222,19.637035577040702,0.964205890256702,4.520506912818726,1.9509989863824575,30.223355946181456,2.818249498638815,0.599310161082195
107.05,32.7629182955145,86.1020425725455,10.923551704105005,18.81338457852422,0.9552339798054648,4.622446990948937,1.9670328330775475,31.048559231512566,2.6161514244667283,0.752549441544966
107.1,32.48364180271892,86.70270162764831,10.39633706185974,19.848182079997194,0.9153221274081877,4.642718582798889,1.9575394620697677,30.149372791312715,2.7256111974676442,0.5784272437645149
107.15,32.36764086332906,86.62121588182343,10.621577172584272,20.504266024488608,0.9377663116416904,4.567367310263631,1.924012355340672,30.360077992417192,2.7321628224960577,0.605538056605595
107.2,32.51558723428184,86.85196602398749,11.008037361930999,20.359591785645843,0.9348947960842878,4.712046575905948,1.9412496654619733,30.64001074217563,2.713494289856301,0.7483968467611921
107.25,32.578201348609305,86.7937235741058,10.875755170950397,21.115988924901316,0.9233819815695206,4.680134304739846,1.992563883685253,30.07035217006188,2.589624863934186,0.8000660847197114
107.3,32.180072954493205,86.65024289304864,10.200521914999335,21.65749778167829,0.923441067130523,4.6506099491627735,1.96239151376139,29.94151838573159,2.8053242909653995,0.6252033361707088
107.35,32.68389557084409,86.64538197949624,11.18857889429557,20.83281348717346,0.8943263347023737,4.649800491955796,1.9400356899254176,30.244040084971783,2.7505584191885637,0.6245708203007855
107.4,32.5016678716739,86.88225437465856,10.915702019339754,21.28193283839945,0.8775181966613087,4.601561132853507,1.9129774300262339,30.629096688186376,2.8482027867680304,0.7207651759774393
107.45,32.312375225068706,86.80880880602652,10.68051509470702,20.864064476825412,0.8958075603885348,4.668047354964349,1.9211852447196867,30.245250785277847,2.7883684825606805,0.8537782293315483
107.5,33.18342394270033,86.56715254272672,11.1377482285403,21.53767121625848,0.9079276468749228,4.693565680233531,1.9416109849980612,30.706421722269194,2.7845804019337472,0.8302848054608906
107.55,32.655347628093566,87.01176751702518,10.723473342310164,21.6500233594259,0.863741187220314,4.647502903124399,1.9485116907027125,30.042132039705642,2.818479294650465,0.7765903358918667
107.6,32.363149446503236,86.29546596350488,10.724371657673615,21.034189951568663,0.8910324642042146,4.564451231801997,1.9560133499393142,30.303964115623558,2.718580756152611,0.9136162450838513
107.65,32.60159386652625,86.13326512021276,10.98967327952612,20.877053007005095,0.8773468797234276,4.59587985909077,1.9494924060318457,30.8006942057017,2.930789082396966,0.8823795580540746
107.7,32.26840035309066,86.4040360576491,11.349142158783161,20.253400622874413,0.8976192491148147,4.63221924049618,1.9255454207931677,30.080394722645618,2.7843111997966568,0.8818882316753691
107.75,32.45367870170654,86.29042162197292,11.313639102920899,20.38286655464333,0.9243894466108392,4.647547847786619,1.9201123775898674,30.311718830708035,2.7931859891365334,0.7794837512302568
107.8,32.4043839779372,85.74467621070185,11.001498183538441,20.19031889273414,0.898934671559017,4.59206450434835,1.995641602526969,30.22514326441873,2.9330605418098044,0.8651885927870656
107.85,32.07552627838066,86.1750627649778,11.030835539903942,20.87694597964324,0.9006424852116276,4.562080528382706,1.9163177856118863,30.358575008450433,2.8565862129399653,1.1016328378182672
107.9,32.65744151444171,86.4012097205648,11.117006849470448,19.953353088685684,0.9123275500365898,4.690463341312398,1.8930340808144923,30.219880079685826,2.8246377879990194,0.9364613805854728
107.95,32.206479481505525,86.27797105191055,10.608579212939114,20.3396108406182,0.9026091598830273,4.53033965838908,1.8813906307112414,30.519767080922993,2.883044340697997,0.9051326469562067
108.0,32.36773107581817,86.07553633960362,11.087594931011811,18.840815917423654,0.8992583847467885,4.537412959790585,1.918717088890453,30.539150617811625,2.906029590955767,0.969419890424191
108.05,32.19708373486284,86.25741598085762,10.746717843966058,21.711908149921715,0.9114464988768973,4.513425396337133,1.9562665680546087,29.894980536145464,2.8521203776393618,1.027850630195122
108.1,33.48808032250224,86.25479488978334,11.013868729478556,20.367983692093716,0.9036904382687762,4.5355464675292305,1.909536678877119,31.309133746206843,2.940632716919072,1.1073026807303272
108.15,32.17708293198806,86.37999685178042,10.88130512851763,20.858052717860147,0.8982577510061822,4.6660529941357565,1.969882421148873,30.128270838835427,2.770080495442906,1.1046081702165984
108.2,31.721491472333096,86.01806395336712,11.06739996695751,21.57668698392317,0.889088986597225,4.667061470549232,1.9240742943993296,29.316196166599873,2.897165795710238,1.019042243629795
108.25,31.852887847267812,86.37412360063416,10.975650404579289,20.78379049528704,0.8816619133236226,4.584714486289714,1.9563091807659665,30.044692057286714,2.9443544153929335,1.193094481252725
108.3,32.47077979414002,85.86022843322426,10.182129037026836,21.602232901923145,0.8914035545024153,4.617828400388843,1.8990145068577087,30.464850931241987,2.9338021340518847,1.1746791943881698
108.35,32.86773779619959,85.98428426248476,10.998719252746328,19.73984101054695,0.8705625241213504,4.586258285782849,1.8981974073307673,30.690443022848207,2.708112476749519,1.091954181702386
108.4,32.182319991089344,86.51212570605173,11.118292932594704,22.305343717799474,0.8830812177419253,4.514155785373441,1.9219071773621021,29.9411228904843,2.8802176952237146,1.1352823231746338
108.45,32.84860825707606,85.80866653112642,11.073020013248362,21.406536830643457,0.8495108261555185,4.717493570625867,1.9323585348857264,30.49339665812895,2.795780278180999,1.2114652813521058
108.5,32.618803724807094,85.87721242236171,10.939647466606981,20.810637479768623,0.8732569078471323,4.6655713388983235,1.9112135208543268,30.50365258302925,2.9979314421784045,1.2671496109035354
108.55,32.39479279308921,85.70590452907233,11.379564321194632,21.680643256982318,0.8563772652615902,4.602979051386197,1.9240508628338413,30.484389729000274,2.865589661164824,1.0773173144847628
108.6,32.27989775565803,85.7896535643664,11.050717534808289,19.884190720924924,0.8342613625461918,4.528934717477638,1.931620520665596,30.18692659506935,2.992200363788628,1.2219478889770101
108.65,32.43560889538986,86.00835869398692,11.086016144343786,20.51960704587216,0.8481726824964012,4.565313684845126,1.8700342598783246,30.609281174780737,2.801847039748764,1.2311748303848222
108.7,32.71102627720108,86.12771115630328,11.241677548981027,21.752269429381723,0.8316191782796629,4.535733391926838,1.9010993046309816,30.496114848104828,2.9310540378525776,1.2052068479113855
108.75,32.494300621508536,85.92373371864421,11.075125141459237,19.454262548260658,0.8385244773996343,4.581550718624406,1.8944395241282075,30.590617876539458,2.9006352481643756,1.221814307768956
108.8,32.03381552458946,85.82454850493495,10.76396423399241,21.17368892658616,0.8327368838878995,4.592655858900194,1.8945635459199048,29.963056043555127,3.120928155931813,1.3690657629458758
108.85,32.10797040842326,85.57236531315289,10.38288682062154,21.17430833867423,0.8388938597148364,4.551905596357526,1.9195354568660719,30.002331425366368,2.993444762099225,1.3441320168510396
108.9,32.97975377778489,85.67862414647333,10.877214145314813,22.200911814935708,0.8552784879792021,4.483369144602672,1.8908421252349092,30.24519727719767,2.987334797183108,1.4863241164977152
108.95,32.446647753851124,85.45125600020934,11.190618328366744,19.73530527279882,0.8553584126949382,4.696766516563954,1.844484996909106,30.38913669612233,3.059068192682352,1.2884277074157242
109.0,32.588757860550146,85.9992733156327,10.9163659752774,21.99128716349613,0.8421399874957004,4.581252096038682,1.8961881842578667,29.956313119826152,2.9177711131327118,1.3609707579377162
109.05,32.54120158521368,85.99403049433766,11.208924336106872,20.494337713441308,0.8500404232661107,4.592502138195382,1.869992946788621,30.41240992047397,2.884942730299161,1.3905250154112365
109.1,32.40294434162233,85.75978946166518,11.049502363790584,20.594732287591004,0.8745734658993817,4.537816966761615,1.9154515033883897,30.668391901420403,2.87326318928783,1.4529340502728838
109.15,32.4126356297728,85.85766371163929,11.338159511657638,20.074156786213493,0.8844726026570803,4.467444735818216,1.9233639687072863,30.58879786813151,2.9136217659771475,1.5051573853899642
109.2,32.586085684393375,85.94376920628717,10.946060485779114,20.190233049112962,0.881505178506937,4.554120385673001,1.8325748736199832,30.22558440318668,2.6624487162005575,1.4189386047548864
109.25,32.56790497593208,85.72743393100366,11.140752999482045,21.25661279971914,0.9180498686712985,4.537627439270429,1.8732146901923874,30.28383925711275,2.8805189372770954,1.3385509657910994
109.3,32.40811128806265,86.02796563077658,11.154291481227672,20.218179945631118,0.9174324541234455,4.5974446825386925,1.9056600554390126,30.46964027616122,2.8943643355566397,1.383654013196219
109.35,32.132405381267894,85.4010566966624,11.407147612549693,21.53792327595088,0.9087174646080342,4.60703884627148,1.8514051900882693,30.074775295668182,2.8592568068247397,1.466031843213549
109.4,32.30726245315958,85.54728994056339,10.609382847725907,20.57880616472705,0.9150458037939145,4.596327444354339,1.9157592844535651,30.08303195774371,2.7443737081483377,1.5582123695622785
109.45,32.22471263716444,85.4949853539593,10.925528436586017,20.217162452627573,0.927094760264596,4.60742361474059,1.9223624706072657,29.929975621136055,2.849600620903117,1.3661357255749704
109.5,32.22007747058234,85.75120464502281,11.256380165408762,20.720468355664398,0.9306454084463862,4.653999145661307,1.884621592459879,30.12192288970147,2.733254927924724,1.4013745219034206
109.55,33.30746167436814,85.20834489745728,11.43461066801291,21.34952270767992,0.9528396307450134,4.566772760629953,1.8648594391769646,31.164058122141576,2.9918393523734723,1.5683343388030613
109.6,31.748220846039764,85.90636992812311,11.112036326658918,20.94381692433613,0.9513609244111122,4.606887818256912,1.8173501913457502,29.70937151705849,2.8229657745852585,1.416711202919705
109.65,32.58799900584774,85.66232691183255,10.982881774820193,21.186290781946024,0.9401501980074309,4.568070691644958,1.909674187862296,30.16421658526577,2.6717825130445276,1.4422823485091005
109.7,32.0154114825599,85.93697502453534,11.249403001510421,21.674310702635335,0.9464041658635458,4.42189232307228,1.943911592157351,30.190520847545503,2.8131559603040515,1.6349251692679658
109.75,32.36965652438998,85.46678779748638,11.281075064812205,21.969523889512207,0.945599967036436,4.524030052231692,1.9362829865015556,29.994364638213398,2.893822782797324,1.537641593067038
109.8,33.145728782073604,85.31689113076246,10.978010688151318,21.019866483548753,0.9327221926996249,4.478597068184461,1.875138196065914,30.98851066916907,2.8284305931406033,1.5424869376059713
109.85,31.95306098449869,85.59629904826552,11.154564274672468,20.53132235874203,0.9319391437319142,4.541856154528655,1.8467771308865237,29.75792982488443,2.733032098228692,1.6863518377624684
109.9,32.089988080933864,85.66722663665105,11.371153425163518,21.341128024043872,0.928507373461738,4.477772091654143,1.9032522585196339,30.16621226030531,2.7433233665207366,1.5020312651383165
109.95,32.38215635800863,85.20855432479361,11.552589501652967,21.64313956589094,0.9211001062892901,4.558788499673686,1.8728797871262386,30.2421453364374,2.765728232460246,1.4957293520178692
110.0,32.02088038247583,84.86534595747987,11.26962527058722,20.317238247975254,0.8994689827411907,4.578476928159039,1.8895883832409497,30.10735152947266,2.7442497891657935,1.7365547839440847
110.05,32.584325286211644,84.88577572289725,11.099067091136362,20.742618686026976,0.8941147029993741,4.588949948669329,1.8828818964439646,30.184323136502922,2.6690625428282266,1.63383776331524
110.1,32.083124122034114,85.38529678113552,11.078617083294965,20.88914890278651,0.8925511783607147,4.610965111842409,1.8751407662078827,30.24787271366326,2.7544873131397893,1.6780809469492697
110.15,32.539069837199385,85.68261792300163,11.235669596512498,21.27387541065929,0.8818371935956679,4.41027507916592,1.9017538670551883,30.51097789603736,2.6429303778764797,1.6069229730194978
110.2,31.804919866472016,84.94999253865592,11.071662336991336,20.91363366585618,0.8676775841434234,4.435877331420245,1.9014128301992812,29.963331139870512,2.8149578758909235,1.6309539462678948
110.25,31.65909237828023,85.1847539064696,11.152056268469849,21.968526864026906,0.8892428437899097,4.680421030872696,1.8523031082211419,29.36956686646738,2.8138037628494237,1.5904144140899807
110.3,32.13590709622136,85.14338810445585,10.84422510473517,20.377479829110463,0.881937794221409,4.562212583744867,1.8388280018235053,30.106092152119277,2.6366219312831105,1.6789559012932243
110.35,31.81710702931629,85.68830027782359,11.437142844627473,20.422977698142525,0.8589523758641604,4.5119516162876545,1.790082295823185,29.771628041017173,2.6479925985461845,1.7263588782823578
110.4,32.74828583323967,85.75051979116371,10.832047966795948,21.322998576921826,0.8705179407263225,4.497205388796377,1.85320215452479,31.076262650628042,2.6596219076875105,1.6814181142407603
110.45,31.72909003257749,85.26964949528379,11.013135352495803,21.46193521764904,0.8702002854855021,4.488625042344819,1.8293153657500927,29.393410327524837,2.678774126541457,1.7560463551562453
110.5,31.938135470898864,85.36573881875813,11.149815253530736,20.595043609545083,0.8745597551318148,4.372720777778076,1.8732161258496525,29.600407013343155,2.6893781624042257,1.7291397315219517
110.55,32.568412960994316,85.33650286793196,11.627450781185754,21.217202196464005,0.859322671943964,4.439070450347559,1.8490863524899956,30.267455132559004,2.69311598194658,1.5967835619880146
110.6,32.07183672950099,84.77659916276694,11.028371810946192,21.390056920705643,0.8563008083482577,4.475319973967173,1.8508587597920716,29.72941871939189,2.678203160586926,1.6731237996894643
110.65,31.734988046867464,85.24904884331363,10.971953896995567,21.424568586130825,0.8793999407058609,4.435656184009671,1.8805570496184305,29.85703891896315,2.7540062506890157,1.652406862633512
110.7,32.99236041273515,84.79726715929218,11.004789025033102,21.83551129555688,0.8547592183940597,4.440033188120402,1.8666294155772807,30.286341213722707,2.6209215205879426,1.7516565682214214
110.75,32.07096688814083,84.98704771581728,11.561387102175402,21.295632894683347,0.8699246879244182,4.625155742164511,1.8497221152338275,29.74080366447545,2.4980190245706515,1.7309384001893915
110.8,32.078731356443456,85.29264109342598,10.447750979929609,22.822993318668747,0.8676274759415832,4.452980439982889,1.902324035160628,29.614840120119958,2.4593440288039186,1.7063559400966901
110.85,32.19291323279737,85.00572764068781,10.904317911925475,22.16024607356326,0.868535445344779,4.481172166879454,1.8723816589143358,30.131977130368984,2.7045445407723894,1.7789292348566483
110.9,32.753980389506,85.23891826937638,11.8419145841688,21.28374257826553,0.8702983452960893,4.475400391446763,1.8362648438639584,30.6982540282923,2.59980547172648,1.5497862500499522
110.95,32.539530770695585,85.2659222970546,11.310786615243927,21.945322776439237,0.8830740260488186,4.492537265879787,1.8361041739981898,30.58650059598049,2.5606553898932813,1.65150970956771
111.0,31.988716938960636,84.47969777248834,10.89077933937843,21.996640779274443,0.8403362482006717,4.424812778660349,1.8693919627850282,29.746572615979048,2.564927642757324,1.6585370397095032
111.05,32.237250215168686,84.35234410239582,11.160885594272289,22.791022209663286,0.8649472469897673,4.5245075723158745,1.850322513603497,29.669385311984907,2.526463724906555,1.7198988785725784
111.1,32.2856972828393,85.16514149533553,11.192448409101694,21.551557547847402,0.8183335619533916,4.472500626902842,1.8090967659583748,30.242409232473875,2.532707506568422,1.743265490235791
111.15,32.68316023443289,85.15308275900072,11.391212961345229,22.540290503533484,0.8591792781460835,4.364814820302364,1.8680652744022017,29.844709939848144,2.4524370419965313,1.6977375114187334
111.2,32.081698446122275,84.89450480645802,11.643614978407514,22.06399895280576,0.8113937578142693,4.431712168014998,1.87743117796103,29.304718983853036,2.550640035606819,1.5909685375660638
111.25,33.11408874471779,84.9062981480719,11.285135246671235,23.110563158601785,0.8584229859500366,4.423911523622736,1.8736442651269005,30.70072086386246,2.408010780432851,1.726553145969024
111.3,32.09210851575151,85.00940686995513,11.057301396641071,23.002073893090678,0.8183864011423528,4.417189155535541,1.882971594322977,29.593129454510922,2.361315337225592,1.7016267850969005
111.35,32.44607264762415,84.98266083953831,11.393338625722093,22.26853529360144,0.832662261346295,4.4568365550926075,1.8972498051789137,30.26717937867908,2.281698860418007,1.5707813384978306
111.4,31.95901903625029,84.6659392014831,11.026563075469143,21.97946759203036,0.8251923529591352,4.4603232890729325,1.8855556550421755,29.423081730611475,2.381153684547546,1.6610711694678624
111.45,31.89863351603088,84.95888731502562,10.947077645877679,22.550320063392324,0.8030354360553768,4.449161726162016,1.8423581197365224,29.78095833094728,2.4846015673207784,1.710580908215041
111.5,32.01072446889795,84.61125905628934,10.769756215458667,22.102225366441274,0.801214700696477,4.434382328373922,1.8243652459524853,29.825974654335802,2.329474967369145,1.8084047842757482
111.55,31.99867528674876,84.73673078810003,10.82255017415877,23.437812876919768,0.7937353245126384,4.415033010221531,1.774208354946503,29.350758872327503,2.2384801978081916,1.5840481445061494
111.6,32.244834460340044,84.70382743317991,10.993794575492306,22.349796626966008,0.8134209750159478,4.276632519917674,1.8278993467473486,29.874425864872936,2.3540983445338055,1.7289491965496753
111.65,32.03965072347465,84.41695404221761,10.92795577047219,22.044398639088023,0.8005272625855797,4.448151921551604,1.8416229547947887,29.784069328224792,2.261629418887715,1.5737311435425676
111.7,32.72914731746349,84.4240722383594,11.304849412282449,22.040309153401832,0.7989403047113625,4.426516647472879,1.825829752248212,30.12312077836509,2.4198413497628946,1.5518576193910143
111.75,32.12761070225543,85.14636482188075,10.930814518633117,21.54681543436058,0.8198926640698169,4.333830763766898,1.7663496319587115,29.786208797947186,2.3640831161705194,1.549788372875139
111.8,31.978099191534476,84.34289806123826,10.449024799155579,22.819640833147748,0.8084814651200922,4.40541680593298,1.8128695974846012,29.557962210353065,2.1584570336600692,1.6878829354899514
111.85,32.29569222875558,84.63640462101897,10.978237515108251,21.89035823513595,0.8225298543474311,4.423088390056448,1.8392991291092127,29.860857281647274,2.228116259736236,1.6422011488138715
111.9,32.827777859630835,84.66692336574283,11.125411274718465,23.26759308022683,0.8356744295821635,4.4500822961988264,1.7876316744841922,29.79053858574211,2.163399190963018,1.5985294231491614
111.95,32.55872957525242,84.48649178256248,11.096266759697157,21.62856363934499,0.8353859771079513,4.405986528287267,1.8218489235450164,30.34008438943764,2.112675416213099,1.6517985376602906
112.0,32.59335235449285,84.64600419357063,11.631992053126632,22.657620759507335,0.8462916445046414,4.390191500141346,1.828295234250085,30.286912715845887,2.1826457623911986,1.6094834952146915
112.05,32.00546225177797,84.53847700525597,11.102915188327124,23.40884568116212,0.8798416031901864,4.423195066831308,1.8473529435272213,29.63833194730117,2.2341018042321403,1.6056896294212053
112.1,32.21282815532781,84.21678145941489,11.480640924016253,21.13245618356611,0.8675933258357659,4.3434564570676475,1.863658892882317,30.179575667357945,2.143555289017617,1.5627873027970078
112.15,32.12178160852577,84.54667556038737,11.260119302666066,24.087356892780747,0.8740566023552768,4.381996387847315,1.7994121674767147,29.529330478342292,2.0901826255743994,1.494684567150589
112.2,33.03810519961776,84.2544353082469,11.258682926505802,22.41261408774721,0.8836055761636324,4.315404359723253,1.8147253652741449,30.789353900937744,1.9363009889125844,1.7016164653585355
112.25,32.7299987827109,84.80393372745446,11.064650805064021,22.84502305739062,0.897129179807491,4.414651948199998,1.8141299644512758,30.18251785799999,2.0408103913628195,1.6673818675328025
112.3,32.30466008646619,84.45421616312184,11.262901613296254,23.182412176877808,0.883783597358923,4.2467829311664556,1.8256240063008369,29.166530629445514,2.119454439914888,1.6712148693024047
112.35,32.378232226874246,84.15007882286938,11.090551625428617,23.327027361648984,0.9042931350793341,4.3876701617690825,1.8207294249435797,30.02157091607569,1.949156193045304,1.489138985007154
112.4,32.3593206369176,84.38888595566014,11.328665540391194,23.046991960453738,0.9039108083423019,4.334998109275687,1.8458218464836051,29.553202120516506,2.1402930577900823,1.4656471608300823
112.45,32.326997296561764,84.05031037623536,11.231613610702215,23.590174469864525,0.8793333571043757,4.38709818730882,1.7315969753589264,29.34275523495353,1.9721573889472859,1.4746064627311841
112.5,32.768327260006885,84.32419328452205,11.058719181528048,23.292281687179788,0.9210647195785014,4.277551828249881,1.81254063234669,29.821845483250552,2.0154975855983728,1.5809033023521448
112.55,32.64235602690898,84.18156275916783,11.547193459272435,24.19866976991756,0.9141239022608942,4.324963649473858,1.8130864530051756,30.395204708267983,1.949220689666739,1.481832837276202
112.6,33.451110189825044,84.0095223237407,11.410389179595407,23.36899587486456,0.882789678127341,4.3183536224837935,1.7898714433494896,30.817232391200637,1.868206572409986,1.4249360885593534
112.65,33.120814093479304,83.98464694731196,11.195681495968454,24.41611689799503,0.8738874181715883,4.335871490586404,1.7274723753507935,29.898330182390392,1.9787122168034785,1.4837225680774342
112.7,33.19415117963253,84.78152236507027,11.34859122131472,23.709323449462296,0.8841480086184136,4.2420793393862635,1.7920273561576054,30.22161691553552,1.876848924740768,1.3816083590738832
112.75,32.97219678641666,84.1739327536026,11.295464509590706,21.85242915502468,0.8579575275989461,4.338172905285061,1.7710052878447504,30.602818581923373,1.8392818899360526,1.3177017565723315
112.8,32.55633509281167,84.02146020628466,11.103950014345125,24.9823008155846,0.8850109245046138,4.184286107103021,1.8411260184772877,29.64590979771437,1.697108147977397,1.4217884732194248
112.85,32.988401661275134,83.95649014690555,11.342891514779543,22.79075043447677,0.8564918763888135,4.249982246903696,1.8005117917398012,30.482678321817552,1.9727402161580851,1.3551985088773078
112.9,32.63042469934592,84.20385066058138,11.174560933414897,24.278121113814606,0.8753257390977643,4.191275698168645,1.7638547240766764,29.512449764994834,1.8504000278202277,1.3801513168566022
112.95,33.31965910936487,83.90478905629334,11.098053483524204,23.288630275085872,0.840223223321033,4.329693557916542,1.724606735559697,30.684221686883532,1.9198823678772565,1.1509602239564076
113.0,32.86512982526035,83.76912714875486,10.9326456001621,24.051457116733214,0.8433963372357598,4.298943759686988,1.802372106242844,29.858975750496064,1.8624948708236995,1.2786337283809255
113.05,32.91170880050717,84.01306131564299,11.252972747051585,22.865761215850323,0.8556699476178629,4.2972088337043655,1.8040062896244098,30.58716220269576,1.8829988103544353,1.330406551516085
113.1,32.939728445437375,83.9895706691532,11.488793395944693,23.824902526926177,0.8331194453481339,4.353124024520849,1.775117568932285,30.14681689292044,1.731047516327412,1.1964820986368894
113.15,33.443250359679645,83.87371702893837,11.177767809653748,23.249014160282957,0.8377693681054776,4.240638313918196,1.7981710968211564,30.537758087557286,1.6481757124941776,1.1827666841149709
113.2,32.55133086163716,83.73358039443514,11.986094154709683,24.571096138211864,0.8458972540028861,4.291008581380521,1.7680836461990876,29.775915966672294,1.800886812783087,1.2878172002815984
113.25,33.61263683122626,83.83710316686795,11.581872493479189,23.812587233890078,0.8249970051419798,4.25321034863172,1.8090201963361612,30.84703762513071,1.7323006045558018,1.3240049558921734
113.3,32.94876575198454,83.79589429392817,11.691045598261399,24.200582971671597,0.8161840648292574,4.238867912565364,1.8052573799877245,29.934378193828927,1.6667107073016387,1.1795202786517414
113.35,32.508679891598845,83.73968517733017,11.568170061900098,22.070649874277276,0.8136891334007877,4.317210396462251,1.7247833658304823,30.309006911596917,1.7457022300297247,1.2126946688619336
113.4,32.822571971590584,83.93938889601444,11.836737996733596,23.565859226661065,0.8383580314245246,4.3584748255945565,1.7305709332976202,30.242485586976677,1.6933383501884134,1.1971900819145573
113.45,32.36227380150135,84.40532365690424,11.181140713389311,23.953577418265304,0.8361037358670281,4.2024021137071506,1.8318420458347393,29.875519028706034,1.7023510501238808,1.073825604314798
113.5,33.077451024464345,84.16022591350772,10.74220761241118,23.863326524009416,0.84416661257205,4.273020648887391,1.7973478082895988,30.427296515460156,1.5521454667674397,1.2758842179356429
113.55,32.63708792010397,84.29129767856978,11.275145680568109,24.420383486245438,0.8275927676382219,4.236831637969195,1.7299903035654127,29.663777575133246,1.6950079545511356,1.1487751586824786
113.6,33.14225102404871,83.64244345784223,11.530772022544536,23.532389225620665,0.8128889774106295,4.232218789768395,1.7192317148648248,29.96332720171888,1.599457884653714,1.131759015934192
