time_s,foil_height_m,boat_speed,wind_shear,wave_height
91.75,0.5662028429837521,37.33038619355712,0.13577227591375257,-0.3092575846220732
91.8,0.5929769698617144,37.38568369205117,0.11533227380037786,-0.25902809756258494
91.85,0.579997023001575,37.41172181769279,0.12389563355413577,-0.27314906662200683
91.9,0.5791832002020879,37.450548973677634,0.14182014470319876,-0.24784308689599174
91.95,0.6046528076193716,37.472634482054936,0.1385814454327774,-0.23187311638757674
92.0,0.5700348513693931,37.52060406133372,0.147842589493704,-0.2783836699838835
92.05,0.5998483584804226,37.559796599886,0.15898982888707242,-0.2638473246620601
92.1,0.5864133252352229,37.59288493151454,0.18714332410652057,-0.2719246259231303
92.15,0.5967165183842428,37.660022158442295,0.1947084484677958,-0.24352738915586264
92.2,0.5780351792018553,37.66723919275089,0.17083582295140423,-0.2536768819041986
92.25,0.5864218501810262,37.693809346215566,0.19513840608978308,-0.1835786739400629
92.3,0.5885414549210258,37.682071797867636,0.18704046227520404,-0.2901184049797816
92.35,0.6155207813703282,37.72342374293177,0.1819970262350562,-0.20453849383817974
92.4,0.6224158413777269,37.78768371143511,0.1869286237946402,-0.15108005069432162
92.45,0.609770602922092,37.80086591312732,0.19542043557408623,-0.2188058586788649
92.5,0.5979480374450212,37.81672365880525,0.18565479106116656,-0.23220473652380866
92.55,0.5913415738429724,37.841910693823394,0.18149558886161013,-0.1691592080806967
92.6,0.6031020935016832,37.85362277386578,0.1842544568506815,-0.20646576105436298
92.65,0.6032862837096394,37.87240116387645,0.1626634317358287,-0.188556966648233
92.7,0.617246601661214,37.87668766125578,0.12846828940155713,-0.1532524583957911
92.75,0.5925324082897935,37.91163379231163,0.12789759387976943,-0.1697448581654209
92.8,0.5924651060136399,37.91290010059565,0.12964401316518606,-0.16682290252093349
92.85,0.6019296014945692,37.92100480557461,0.11779579342458016,-0.1392413838960399
92.9,0.5850967189545477,37.90686251203286,0.10385859004795223,-0.14576716441713433
92.95,0.6006368606948138,37.90920871869367,0.09846979487210511,-0.1348665929965403
93.0,0.6109076951497379,37.871633802755255,0.09523364151099564,-0.11066312439722278
93.05,0.6001173682079474,37.937471038554776,0.08677608312492652,-0.09005416632859155
93.1,0.6088647901813818,37.95142845645674,0.08234132950803705,-0.07811976080939989
93.15,0.6164843484836825,37.98097086808337,0.07902203608109376,-0.020575876357068673
93.2,0.598654516936044,37.99025904270655,0.06035154366548243,-0.1158403940394126
93.25,0.5923879980580218,37.97781822719965,0.014352493720424464,-0.10853829984665309
93.3,0.5957286429787374,37.966262512403894,-5.313658610012206e-05,-0.06854606671985233
93.35,0.5918482476437886,37.95350264461272,0.0007515810573479054,-0.03551617383669392
93.4,0.6105264204044042,37.97288220514527,-0.053171291714287666,-0.011680724027827862
93.45,0.5922962751062029,37.952318233687706,-0.0773529971277409,-0.044455923725686006
93.5,0.5990487401828751,37.92018482901488,-0.1202912768119262,-0.025449165651471657
93.55,0.5945544188030342,37.91618161697105,-0.13180704333737533,-0.0018611859422521734
93.6,0.5890081622246757,37.88307409983306,-0.12435333307499037,0.015490508729251368
93.65,0.5800788686526687,37.85737918799585,-0.11758175851243553,-0.034367635970174115
93.7,0.5922127366214539,37.881653695866724,-0.1070135880982353,0.0699377956518024
93.75,0.579524218459169,37.9001206429882,-0.07788758950699634,0.07511832562462632
93.8,0.596580733480724,37.915408817297546,-0.08051002056559008,0.050192628072104596
93.85,0.5964578972399893,37.945885973128135,-0.06603346947050481,0.0449614061089529
93.9,0.600943680625547,37.93065143699857,-0.046604741568991664,0.07099430667808188
93.95,0.5990524019661824,37.91093332237425,-0.07427530301128546,0.06389489468096939
94.0,0.617773891324017,37.947524966386744,-0.05478899957462924,0.07923760218498317
94.05,0.5927366219714142,37.9472513852966,-0.03920168468611973,0.012350664827536419
94.1,0.6105014134044038,37.97914904125367,-0.04069302428521576,0.1295220201243259
94.15,0.6180667910176217,37.99091956318431,-0.02277357209456507,0.08522941606417053
94.2,0.6067326397804829,38.00431447832467,-0.009459280874282022,0.147889772947471
94.25,0.6010557903716792,38.00471570857329,-0.007788642359703668,0.06551555507960352
94.3,0.5910793644914557,38.02631336382982,-0.0012826195853542777,0.1331785804378235
94.35,0.613801159918313,38.02235985100188,0.015456953755837777,0.14050945641333704
94.4,0.6074740754022019,38.05040322780394,0.028676118001336737,0.09170429364321525
94.45,0.6119497491573185,38.074848604759026,0.0011063206805135284,0.11164269589141809
94.5,0.6172533242977286,38.09585442196135,0.01822997986156097,0.13465646221564515
94.55,0.6255677637846312,38.067532931639775,0.03846209457226457,0.12159622570919064
94.6,0.6222033118065946,38.074613789350146,0.05468543336612214,0.13361460548910117
94.65,0.610245016413108,38.10843401932308,0.05254382601573379,0.11971246454744626
94.7,0.6220205912930368,38.12712667002846,0.06159643608646323,0.14529303484810288
94.75,0.6019938157901976,38.147153346764014,0.04764210373979952,0.08162069372053551
94.8,0.6084095948652363,38.154781847054686,0.045892313533080764,0.1551345011436638
94.85,0.6166567585028314,38.137837226085,0.048709074581330836,0.14273793264768378
94.9,0.6400602685548019,38.134575627097334,0.06569168613166448,0.10209423348476586
94.95,0.6246983948307336,38.13598345783536,0.045288121799560904,0.10305561104956809
95.0,0.6156875294799135,38.1504472468402,0.028216295120156387,0.1427506081180711
95.05,0.5997999002903969,38.15863525449993,0.020987639108123013,0.13098891966848658
95.1,0.6419444387853381,38.18015335334146,0.0358009118739446,0.14321388593872073
95.15,0.603039718205158,38.19096242652201,0.04095726170414771,0.16236915665681165
95.2,0.6140308672681303,38.197917426167045,0.06512329013448342,0.1348473542226229
95.25,0.6142791923481826,38.20655205364822,0.07986694090050389,0.11389880788582522
95.3,0.6238790891264335,38.1673384576696,0.06770760020788097,0.16434261404824818
95.35,0.6075139669296457,38.16949355200015,0.03947562734145316,0.14620429564186233
95.4,0.6058830080050446,38.16878281991698,0.010942739116469785,0.1603036254082725
95.45,0.5957492154287255,38.18932419547779,-0.004022257286500047,0.11976113626260126
95.5,0.6075192126394459,38.18336940503889,0.021389596434104013,0.1123462775296501
95.55,0.6029420089164684,38.20816109531807,0.02194305370766486,0.13200970414317045
95.6,0.604097114390518,38.22396284617363,0.03514572723311468,0.12098574278254486
95.65,0.5926580904843938,38.19502748351299,0.008281167590984989,0.11413863648461943
95.7,0.6166141639342148,38.19680536693398,-0.0070008634021015426,0.055153891485702176
95.75,0.5954231366305639,38.206790528007055,-0.024878016565479083,0.13386944518545768
95.8,0.6100675744268717,38.214581026418585,-0.04154348006127484,0.16091923286632837
95.85,0.6055246048875003,38.197747454360496,-0.04224727560665878,0.12235461557112604
95.9,0.6058042058948957,38.21972465415222,-0.04661135856566631,0.10733270954144356
95.95,0.6005730915112129,38.172459028449225,-0.06437488968182892,0.09170215643860496
96.0,0.6277015536951914,38.18656508302495,-0.07950113002785973,0.10157585063131458
96.05,0.5985528362279217,38.17600895582323,-0.08192735951348559,0.055914916523814626
96.1,0.564521982828043,38.16376408469336,-0.10884080549509309,0.08916313639096238
96.15,0.6057407210996,38.16286564425015,-0.08057478333400991,0.05036555610328969
96.2,0.5880631745266094,38.139592341102116,-0.08985330697602506,0.04046052264041352
96.25,0.5892835462905494,38.08800839791219,-0.10192943071718273,0.08069737242404479
96.3,0.5960403438774287,38.05918849101794,-0.09558902776681262,0.0309127284741166
96.35,0.615463593281961,38.05201790821421,-0.07512785457025684,0.026034157799632338
96.4,0.6002775476259287,38.03813361264442,-0.07092049249272012,0.07671124064703928
96.45,0.595908192206014,38.02190801911118,-0.06723508606039721,0.005278042537894413
96.5,0.5939482757104361,38.025569185280254,-0.05263350101294423,0.06825747993045672
96.55,0.5858109286601658,37.99750060280937,-0.06260894795812608,0.06329238708563162
96.6,0.5934688528115999,38.01446750987255,-0.07586596394596,0.05677201849617288
96.65,0.5980039016281914,37.9948874443199,-0.08465550858806672,-0.013051843792333137
96.7,0.5981356883520044,37.98681110878069,-0.09771234838852405,0.040458620644022864
96.75,0.5833229610692053,37.978506690888544,-0.12030997826252762,0.0426313581004889
96.8,0.5839451497630483,37.98957006216307,-0.08708533065723544,0.029590897019078567
96.85,0.5901690072469814,37.93775047519992,-0.06523818433758491,-0.017455193183254343
96.9,0.6104714044163213,37.962343536063216,-0.0646238895446805,0.025922655243050676
96.95,0.5856578178541298,37.97844868484886,-0.04081952373644371,-0.052600989236074105
97.0,0.5862189461387248,37.94236737111132,-0.07145228040664048,-0.016954503529432924
97.05,0.5916786657831322,37.974057860235575,-0.08059920164660074,-0.03396072442974702
97.1,0.6186477321698156,37.98265632034935,-0.05120842582648363,0.02215409843462661
97.15,0.5954515970449699,37.97799031796912,-0.03541262582015142,-0.03439675015457101
97.2,0.5824306258345655,37.960897517100896,-0.04018243638615965,-0.04924270280477709
97.25,0.5838746129058858,37.93645419933186,-0.06861281263666083,-0.01609682930413816
97.3,0.5877387716278824,37.93407201804511,-0.04198605740560857,-0.0793985175318442
97.35,0.5981446609630728,37.90205437259842,-0.06462371206716967,-0.059204964908605856
97.4,0.600652571073431,37.882416465821294,-0.07971767329271044,-0.08746031162349939
97.45,0.5882850516481473,37.846395338919464,-0.08051242116939103,-0.03891355075299276
97.5,0.6016960008926497,37.8215020060779,-0.08073664757776086,-0.08476042270954301
97.55,0.5846739542216629,37.83670262739883,-0.07673240835247487,-0.08191342336640278
97.6,0.5935001731988916,37.84666782986878,-0.06938555142554496,-0.06242682937590183
97.65,0.5949040830031291,37.837116676183946,-0.061172338849053515,-0.07616188604041334
97.7,0.613334500071521,37.84768646463883,-0.010042122598402564,-0.03208106257128642
97.75,0.5959884750505071,37.8936937669585,-0.0005818797799284903,-0.004436676128034639
97.8,0.6075037285154941,37.894132457410436,-5.160546575735947e-05,-0.02808175781488128
97.85,0.6023951389399351,37.902868587003184,-0.040831405542958416,-0.02308614730464787
97.9,0.5847894291293747,37.898537180771356,-0.020593451700694848,-0.10931691226273207
97.95,0.6045600868046022,37.90709247259467,-0.03064818731173971,-0.06639783885164982
98.0,0.6110170924650834,37.922964334307025,-0.01350453339324692,-0.03002307219462788
98.05,0.5962660984014286,37.86413392618895,-0.01098349485232869,-0.03780875230921625
98.1,0.5893161839940819,37.85821063144832,0.008244365674965337,-0.04120802605227718
98.15,0.5972134151830012,37.91306325927386,0.03269284206749529,-0.10030727292262942
98.2,0.6046358979024825,37.92184650003745,0.07019319904619703,-0.025351910950429282
98.25,0.5980645613728329,37.90421868750924,0.06745395202084281,0.018572636887784558
98.3,0.6027266537209562,37.91885079231464,0.04494429804569644,-0.06611748491991915
98.35,0.5957336687125582,37.9219402706308,0.04615649117590753,-0.07160432945243578
98.4,0.6035720133817485,37.92000712168435,0.007865788591525702,-0.031890110104423365
98.45,0.5905608129628106,37.90330536610458,0.0016316179179800827,-0.03359604565549494
98.5,0.604862793824314,37.94175265982849,0.0017208721650259495,-0.03271830427516371
98.55,0.6156565598499179,37.92719059294308,-0.04780232580970167,-0.006054922316064679
98.6,0.578533535037594,37.91745458941267,-0.026230475564048727,-0.06292838335537568
98.65,0.5774547479017239,37.89670462403901,-0.04647829464732808,0.005930007002311107
98.7,0.5923724111577987,37.89208672990339,-0.05453042655700027,-0.055371862618076396
98.75,0.599517417703889,37.898713560795855,-0.04970442511560047,-0.06570474858346777
98.8,0.6051058495025893,37.93319101554624,-0.05073786409617059,0.029543357924178004
98.85,0.602274985500526,37.95852682615966,-0.04203054022638644,0.027443632468596296
98.9,0.601441365534134,37.93206357321696,-0.04274980291005612,0.016324320932507023
98.95,0.6061368494519936,37.88625663502989,-0.03717339955853216,0.02875869126626489
99.0,0.6051389648757319,37.906948035321996,-0.057834569432778454,0.051200151208129374
99.05,0.618934338156653,37.88008585199969,-0.04128575986162342,0.04258374592785101
99.1,0.5874755342358308,37.91317212099966,-0.056439580450103236,0.011429283227154285
99.15,0.5973757426353092,37.91971641636779,-0.08116677669846907,0.05747172369098525
99.2,0.5845021293823432,37.909595626472665,-0.08576814586915923,0.008162016647028494
99.25,0.5986951557195399,37.89397315508558,-0.1090197995206727,0.054956620983398874
99.3,0.5858250484714297,37.883470374180156,-0.17163301730984745,-0.004320405370191363
99.35,0.6005690107253531,37.86091998936278,-0.13796096693022344,0.06360544446774707
99.4,0.5905313931368051,37.85283131914654,-0.15508607170781857,0.07074585796094666
99.45,0.5978969595250992,37.84947274540209,-0.15747249935495297,0.06592637391243662
99.5,0.5749944903624039,37.813977473562986,-0.11517287938167657,0.036085955827860776
99.55,0.5829233563821753,37.82300991674064,-0.13827373945522237,0.029470760983455566
99.6,0.6052879192094458,37.842765303198846,-0.1422204499747757,0.11345832314538973
99.65,0.5927715615142171,37.81473780359013,-0.13388171531155274,0.0776414660334249
99.7,0.6111889973740385,37.86957032893272,-0.11293998187596982,0.1288570633802302
99.75,0.5926982672061195,37.87743899691431,-0.13831765972260698,0.10478621044175612
99.8,0.5918610195836687,37.896748950383405,-0.16596871131481927,0.10927159961204595
99.85,0.6077222001106681,37.8848867878526,-0.14506883744537727,0.058488257975231536
99.9,0.6135401358555722,37.912374958079056,-0.14205061096996577,0.1518115507581377
99.95,0.5980674742772978,37.92123789171923,-0.16737628814996913,0.13904980255984703
100.0,0.5934097410439652,37.97784388805816,-0.19856827988505837,0.125073403771783
100.05,0.5987845445668759,37.965474370430144,-0.17983040329859756,0.12280828891575099
100.1,0.5982635847296843,37.964431266919895,-0.15303807658228882,0.10218834050321252
100.15,0.576975022100653,37.92079369814997,-0.15629603890311955,0.12744156027527306
100.2,0.6074987875329778,37.91929367045848,-0.16001974703707192,0.2040426829972493
100.25,0.5834616519703817,37.883183639568244,-0.17030552148766484,0.17975379160254296
100.3,0.6091344515717859,37.90033330950804,-0.22300319234249982,0.21929521351901016
100.35,0.5966850011301327,37.907076419891794,-0.19635807032145805,0.20234057100667333
100.4,0.5743482044675757,37.90559361993488,-0.19551419214150667,0.16999565284029836
100.45,0.6082923499451267,37.91979252423881,-0.17000111561564002,0.20053719424118313
100.5,0.5973357605218351,37.923472649750124,-0.18258521292404964,0.13873124407647802
100.55,0.6026645765999641,37.9359610891535,-0.1890461334466993,0.231875689174897
100.6,0.6050141933998643,37.94418464817123,-0.19030590034522363,0.19409528186923652
100.65,0.5799348721492015,37.95112722848703,-0.1912990863875974,0.20297835505521736
100.7,0.591051585839892,37.960482637757075,-0.1985696895277037,0.2122856212785821
100.75,0.5952644338888267,37.9626302995293,-0.17136912700793272,0.21273319314490277
100.8,0.6120784868558395,37.97130543794432,-0.14471966259306443,0.2150445914487465
100.85,0.5933853905183072,37.976416835126,-0.12214886647303694,0.21006386364537305
100.9,0.6024675376150014,37.95845900373869,-0.13222974700903697,0.1915688910944691
100.95,0.6014176137111367,37.95026067099017,-0.13421864164034378,0.20282932710605925
101.0,0.6167288624968313,37.93560826723802,-0.154049524392858,0.16429651141248267
101.05,0.5960527694508176,37.96300567048686,-0.10098353769913551,0.22382321715262654
101.1,0.6020201990250695,37.96963581995637,-0.10973234625965143,0.16707011773478064
101.15,0.614232707364915,37.99887728834067,-0.10439106027291045,0.2330474671392346
101.2,0.603729010951859,38.01878931853448,-0.1214632341917958,0.194284102914266
101.25,0.6233316314674807,38.03469831305835,-0.10879431896735745,0.19540799017288057
101.3,0.6020856976047887,38.071067293664356,-0.08989520633601977,0.14882308239338032
101.35,0.6012903555860317,38.108664224993504,-0.1078930701511367,0.2073801014044679
101.4,0.6104879078606458,38.095999482472685,-0.09449493266173645,0.17753979407533266
101.45,0.6032243682943272,38.0998352335269,-0.10994726231075638,0.2099369125059325
101.5,0.5962208780813948,38.095215584817915,-0.11966074498794911,0.1977853868167526
101.55,0.6101000558044626,38.10322131974028,-0.12100405914981158,0.19011743116693045
101.6,0.5943798542869224,38.08955332240205,-0.1345916548161786,0.20892749353555196
101.65,0.6007845908322144,38.109815691295736,-0.11403603300772826,0.17061472264836855
101.7,0.5969476315024133,38.10589547717047,-0.120019647668905,0.1665061263186919
101.75,0.6075010787413444,38.13627020267144,-0.11762612989873694,0.15520974447748304
101.8,0.5863219240858731,38.132117417823785,-0.10621351588711248,0.16159051384349993
101.85,0.5985979058748147,38.144357651725606,-0.12209425914659454,0.15115794767942284
101.9,0.5963036881105255,38.142063590440785,-0.1278661350595783,0.1768525266353604
101.95,0.571702427937082,38.134633260628654,-0.13189231829551643,0.16760177987086633
102.0,0.5924387633205133,38.127133032908105,-0.16816401780824983,0.1314454345752117
102.05,0.5890670169271932,38.118623094814446,-0.13287847068329095,0.11388623644937601
102.1,0.6179322152747464,38.07742537806166,-0.11794638314022424,0.11494813512854082
102.15,0.5919066831196838,38.07192024536445,-0.10864353499893359,0.1364720441231368
102.2,0.5993430740288214,38.05956947788135,-0.09383889694285268,0.10321172832765145
102.25,0.6037943693857523,38.041669942837835,-0.11832362732907903,0.09469364310958017
102.3,0.5804952787365116,38.02637620505619,-0.1220897687333279,0.05649477555388039
102.35,0.6140774088112182,38.03874675607631,-0.09640276139146005,0.11772728267492141
102.4,0.6028670193836934,38.04182630553869,-0.10612960677620434,0.06128080957840464
102.45,0.597246033894674,38.04131329920985,-0.10116158170951753,0.06625801153412937
102.5,0.595712539372095,38.056540532494,-0.09308931949836013,0.0875926988468708
102.55,0.5869576225734312,38.08134475788961,-0.12452864485967524,-0.00809490056357716
102.6,0.5932292711964938,38.07042121173852,-0.13581629733399486,0.026811038139032774
102.65,0.5890028084589488,38.07570327227559,-0.12390654065735876,0.05349441461620836
102.7,0.594382233864953,38.0735462514025,-0.12100034977551813,-0.02207840303883124
102.75,0.6004133332243998,38.048187575718785,-0.0775933416311653,-0.01941827026722073
102.8,0.5990510410739177,38.03219674291081,-0.06809746850881344,-0.013920557064973221
102.85,0.586123436861998,38.03920303412007,-0.1120874326223341,-0.021373994074376065
102.9,0.5889983409903015,38.00788167944851,-0.07937991530860306,-0.036987399250552576
102.95,0.5872509769528013,37.97765036510906,-0.10722255862509843,-0.03997542432795904
103.0,0.6015023336866729,37.94828893506817,-0.09856127933387868,-0.08052974065202528
103.05,0.6044061065611748,37.93853374550601,-0.09187494242489262,-0.08477076736141723
103.1,0.5875890927616723,37.95297803155495,-0.08573502993650405,-0.08071494338721422
103.15,0.5817615182709401,37.97773972039081,-0.08095675692360683,-0.09485825622813748
103.2,0.5759833935923864,37.99445137330351,-0.09774189838579332,-0.05485384870420127
103.25,0.5842462673306137,37.97109554066807,-0.08351707323483436,-0.11058072968166201
103.3,0.6058965424442831,37.94519208641869,-0.07807016776255461,-0.10075988241912463
103.35,0.5854887231896256,37.909484341654036,-0.08701405827689922,-0.08205428881699406
103.4,0.571519471661932,37.8529403881385,-0.07234394938492031,-0.13607977492035017
103.45,0.5801207077009412,37.84108771263627,-0.023827687592075902,-0.1431785032164037
103.5,0.5855335984648539,37.794565590539186,-0.0469457638208062,-0.16989907079104843
103.55,0.5820266659541039,37.78695165726657,-0.05869391070813591,-0.1626009476696975
103.6,0.5851067553630604,37.7811350710772,-0.060790338987990786,-0.1983479035657237
103.65,0.5856560898052962,37.76150862693015,-0.07992824333039697,-0.18115687169985353
103.7,0.5742106169546085,37.78756329518372,-0.08034736095171674,-0.1627980129666439
103.75,0.5817019268304311,37.772850710377725,-0.09914829966245539,-0.22891943295037803
103.8,0.5686604610362663,37.745914060598025,-0.09809549494068623,-0.1938828237652562
103.85,0.5730923049773494,37.74341877798752,-0.07826897956644584,-0.19249760541731314
103.9,0.580763275723866,37.68814456961164,-0.07281324651323118,-0.2531094522574665
103.95,0.5713081607097173,37.669778433445344,-0.07869983755793092,-0.19409217414580865
104.0,0.5724158355772824,37.65927948475197,-0.0695491915968094,-0.24114846552733446
104.05,0.5871662703266879,37.63403929363506,-0.06463074491455326,-0.22833424004996467
104.1,0.5784699755526843,37.63099038971127,-0.0498581458023358,-0.23524357833084494
104.15,0.5776060365617232,37.63810180997283,-0.052329151343413344,-0.2417041301756251
104.2,0.574785036631567,37.62156646401776,-0.07993752500283641,-0.2595450549338651
104.25,0.5935917761928763,37.59886666480963,-0.06488286784329413,-0.2603345080617798
104.3,0.5803351335191272,37.5946263034394,-0.07141982176859525,-0.26454731983555496
104.35,0.5731843568088342,37.58908157436134,-0.07668398153862062,-0.3073740110943291
104.4,0.5801147705161644,37.614515298874835,-0.05827698299432087,-0.24770860947624562
104.45,0.5744664994315931,37.56945656388873,-0.050835203925700595,-0.30563123815720117
104.5,0.5785402739161013,37.61376656974387,-0.05926592990449503,-0.2913559420044083
104.55,0.5783367414767447,37.61160207610803,-0.01093744388791354,-0.3173572767523316
104.6,0.5875921627080081,37.58499369736677,0.02403167439868581,-0.25155137882121936
104.65,0.5750862724251766,37.602893521825315,0.01511622850448388,-0.2633247071021624
104.7,0.5760488476874168,37.617857284745845,-0.019707605069775314,-0.29227525690206935
104.75,0.5782712199431256,37.59881645854879,0.0024559304147156458,-0.2723274459405116
104.8,0.5937030154715457,37.598169509193085,0.011447427028020624,-0.23983189912071504
104.85,0.5943751115168472,37.576668822418085,0.011964434215471914,-0.2980649955751113
104.9,0.5739029885024743,37.572291131225164,0.018796519438614656,-0.2659548198036217
104.95,0.577010129601871,37.582912202894356,0.016883773651314105,-0.28958657761407786
105.0,0.5740999348114704,37.589542722341356,0.030075161723042754,-0.3474791257823121
105.05,0.5781236375293534,37.588734893071994,0.03291334557882389,-0.3102849059510696
105.1,0.5627845493415804,37.58140928870702,0.052693916915531464,-0.24848533105451232
105.15,0.5657663445719433,37.583130941667164,0.07571443160122543,-0.294315500430048
105.2,0.5751977120393531,37.59944379890255,0.07560285221926896,-0.25758727604413395
105.25,0.5792511533579733,37.58406397483891,0.08586178343068929,-0.29762072143946683
105.3,0.5815445679624479,37.57147863555987,0.09831174493883948,-0.29451480789933543
105.35,0.5965849933674224,37.601781909448896,0.09911835345390932,-0.25179700909694974
105.4,0.5898862922999473,37.63020924579447,0.11252296270741255,-0.23839463600528665
105.45,0.586353194336252,37.66220024305935,0.11139142896554408,-0.2700285961644281
105.5,0.5824247912926847,37.631569970326346,0.1312992078420521,-0.30322370986791913
105.55,0.5827191314078404,37.6795869885459,0.12091534697110021,-0.2996825480456764
105.6,0.601347059191097,37.72335811252684,0.11763543783603031,-0.22272103282836742
105.65,0.5857648691096965,37.699943082027644,0.08509641978716878,-0.24079955133671324
105.7,0.570581808882461,37.70231426786036,0.0567762284356953,-0.2527386990088451
105.75,0.5770165377216154,37.6986112219303,0.06448673405965227,-0.21486957950921662
105.8,0.5884682518483958,37.69263707947983,0.06299726660577742,-0.20618871727874846
105.85,0.5924928057414132,37.70537096949655,0.06393166871806272,-0.18301549909709286
105.9,0.5821335736720802,37.68087787521268,0.09468942498772348,-0.20291508846394488
105.95,0.5804436970160292,37.689428654594415,0.09578533152672236,-0.1544043556154168
106.0,0.5829076380980773,37.74336156349447,0.14228063982945188,-0.1372971224195259
106.05,0.5789889201512751,37.75451019703492,0.10733552381807471,-0.18733972882730537
106.1,0.6071196391380714,37.75272122727722,0.11124251129143045,-0.18098808843343656
106.15,0.596391073653154,37.76848531419461,0.13605519387108914,-0.12212490454432584
106.2,0.5996384933078127,37.76791030231224,0.14506866861763926,-0.12299035174800285
106.25,0.5972700243885856,37.83227072919794,0.15894089047956245,-0.14394934444433063
106.3,0.5795640150401643,37.824190869486266,0.14748673951150024,-0.20736016863055712
106.35,0.5861294562583563,37.84506711230762,0.11428333109972474,-0.12159448947954782
106.4,0.5882802484493294,37.868019302087426,0.11267314319760338,-0.10958304140514574
106.45,0.5851567970062042,37.892712963697285,0.1305946637043707,-0.08814154834493668
106.5,0.5985285422037453,37.89486993666106,0.1394703339300002,-0.10848940370295662
106.55,0.5901577938964301,37.88268000600806,0.11898398502718457,-0.08967316402984819
106.6,0.6080677586902072,37.91751486542239,0.1338910176846241,-0.055085130059215004
106.65,0.6037654711766938,37.934911457544175,0.13261888689813514,-0.08287080834219632
106.7,0.618478094635218,37.92090968821288,0.13051919043637175,-0.07043962585632597
106.75,0.5978724326886674,37.95765019142536,0.14099606492901232,-0.02542464064155974
106.8,0.6133957218279277,37.9926457166404,0.12236180017377796,-0.04134142647121893
106.85,0.5908623424244597,38.03959841939889,0.14483572660341287,-0.03215817309236908
106.9,0.6056041689413983,38.04583308201045,0.185289617966096,-0.011477129957912453
106.95,0.6135997817627161,38.02434137210167,0.16205161341464316,-0.020457753963366476
107.0,0.6147711605002406,38.029369853940196,0.16525813853843666,-0.004258761126173025
107.05,0.5921706348355159,38.04239640576032,0.14154295692231153,-0.030920519704197173
107.1,0.608559237006943,38.073539235559124,0.14815732523218345,0.00025049854550983006
107.15,0.6282638336380961,38.11198454831366,0.16137958717594791,0.0674259494887797
107.2,0.6237048522236812,38.129016767445385,0.19699398321550993,0.01792042624491338
107.25,0.6266491933004767,38.127203135622715,0.17993748797294784,0.0666869817693517
107.3,0.6182010064906924,38.16207122047551,0.17076454771677607,0.057467170994219316
107.35,0.6258174295235563,38.19719730878773,0.185550363300045,0.0472601604571323
107.4,0.6261015081905691,38.24150386782596,0.18417633466732725,0.08430725238413292
107.45,0.6176161752677197,38.249925442369666,0.19432688707154766,0.07713378380516264
107.5,0.636760018265595,38.27284161894652,0.23006203245978213,0.10455032949746801
107.55,0.6281317032414426,38.29826358961013,0.24532367470540362,0.12022796159726505
107.6,0.6273246147501689,38.3637665549583,0.2211311047292207,0.11213852356824486
107.65,0.6135595013133114,38.33471851816131,0.2564897283711121,0.12194811762140667
107.7,0.6350829833774799,38.35551336164338,0.23083164727235342,0.121935993355861
107.75,0.6181302016956574,38.31737898686865,0.2473561365924009,0.11103815775326087
107.8,0.6264018056889733,38.318202954089614,0.25107379451197054,0.06568149781273837
107.85,0.6324419218261917,38.32338198153386,0.2614434397367598,0.1284473266201337
107.9,0.6260550567756522,38.358192723374785,0.26464127470410187,0.12539604583362868
107.95,0.6389086326724771,38.405866945069455,0.27444480624024414,0.18889007322277998
108.0,0.6400539029050458,38.398645435498516,0.235862642962933,0.14874629060186928
108.05,0.6171108651029105,38.44435072996808,0.24336512592284826,0.14460878077704026
108.1,0.6287201279646492,38.488779155223945,0.22608117346155474,0.1854385362152038
108.15,0.6223185092317168,38.4991978447496,0.21014055962058653,0.21027690573866203
108.2,0.6382034504218138,38.486229825886994,0.21122853660017915,0.12744367204532148
108.25,0.6369652858381166,38.49583159091593,0.2136277661730031,0.2104368977503346
108.3,0.642760946043706,38.47629103655928,0.20704741821340258,0.22856274891432954
108.35,0.6198359196720568,38.50573234501682,0.24434897281914886,0.16130531082599064
108.4,0.6309609292499943,38.46537102055287,0.26080178218823985,0.15483712955859624
108.45,0.6337222970484444,38.48733006868294,0.22112885564665105,0.17520791676746825
108.5,0.6208813935844462,38.52360593587178,0.2110546545403968,0.24955733485436254
108.55,0.6439319250236357,38.5455536731511,0.19031567054285048,0.24425900235044065
108.6,0.6188383302300401,38.54787471573731,0.17811278705889394,0.18589882836062144
108.65,0.6303092165110765,38.5379114381304,0.21382027121474026,0.16846810595167067
108.7,0.6400240433030635,38.530108517387426,0.21508014997685895,0.2211996750915453
108.75,0.6491208162205019,38.53503502041215,0.23334561016987676,0.19707611999900548
108.8,0.6279735284413472,38.53226432745537,0.24693072848144643,0.2117753128155796
108.85,0.6283312952318103,38.52255346947975,0.22194787721215736,0.18384823678977935
108.9,0.6275691781029907,38.56001890091812,0.20040717449132855,0.1471734878313313
108.95,0.6193867238298617,38.56766334022427,0.19619976707711662,0.19889198659574409
109.0,0.6243681300787778,38.58288825313586,0.20191728810480591,0.12361251710200631
109.05,0.6140687245101101,38.5953240689276,0.18608430651351482,0.1847006267698239
109.1,0.6375860581910614,38.62793409121844,0.19472312944346404,0.19776672030013803
109.15,0.6432083436612019,38.61533860066072,0.1959857129291634,0.20054871538447683
109.2,0.6230092921628617,38.589983927893506,0.20274870695044417,0.1850599313408742
