time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
100.8,36.000985415227674,89.60897938116524,10.516097005226513,21.269139831966648,0.8634448715280648,4.207254794092955,1.973383325380051,33.93502123629751,1.1629853532149375,1.4621724029829086
100.85,36.14628797942973,89.69035547384159,10.236853648671975,20.54228612584226,0.8942007845741636,4.162171416094485,2.024554964319802,34.251391690547344,0.9882902630136463,1.279572520391505
100.9,35.60189062016046,89.43365123814559,10.145899955710547,20.597525878915025,0.8877845908391975,4.176495673144062,1.9259677223581773,32.896550704775755,1.0885321143882027,1.4465427273531104
100.95,36.274973742340514,89.46118389569963,10.82275736557486,20.224467372736907,0.8740504544224198,4.279984773320314,2.007934729725023,34.07908013533607,1.1287609907619933,1.1992961715841215
101.0,36.060960968467114,89.64316852218306,9.996973620549836,20.148039051342113,0.899701404193692,4.249155887164332,1.9938413990550876,33.99997652954732,0.9807256296620098,1.424791027875907
101.05,36.10726016665445,89.75106810809385,9.899556660561032,19.80316942365265,0.9219883163635041,4.21147782510186,2.0150472023148414,34.21047541998668,1.1573514102856568,1.1516183058600475
101.1,35.2184558430704,89.96415566784098,9.865157109255733,21.55383880354764,0.9002350217426571,4.247341348742992,2.009185959670258,32.97967091434382,1.0825706462267048,1.2817195135553796
101.15,36.657360106943194,89.23840257441802,10.596597333068827,20.764656627684168,0.926935218814577,4.225281062716825,1.977684921123957,34.35201750686581,1.2484029241262948,1.3530488427215397
101.2,35.92636702076242,89.52725998609901,10.39258105730124,20.843368267498878,0.9232357419167575,4.210485673723017,2.0211029930726196,33.57936659548711,1.1915092692248415,1.432986720912817
101.25,36.389649956780424,89.57810916010385,10.89178398325939,21.284423696424472,0.9296949497088208,4.352038453976402,2.0180066909420367,33.99665136146334,1.0552834590359514,1.1169591665295524
101.3,36.066169264793054,89.45300634481312,10.780991641622627,20.19812582525722,0.9273088134334048,4.241707064391077,2.050377580992488,33.98935874815565,1.2723887859710064,1.068048942702899
101.35,35.80557853793053,89.3828053574612,10.298848785537418,20.799388116690285,0.9110171567915588,4.284083136093727,2.0920765885716066,33.50753412507518,1.0809899662279019,1.3258936872191542
101.4,36.055738679591386,89.53714393352753,10.373509801784724,20.81383012666244,0.9388241068408817,4.292181465575489,2.069745910865161,33.68854848225099,1.153607772412392,1.1401998668789106
101.45,35.66806316976963,88.84497595187764,10.515105577464958,20.984838582186185,0.910738428068195,4.273493079008258,2.021146282528231,33.23966415436035,1.1045551072110351,1.1382822067476521
101.5,35.88740712390028,89.64943789057726,10.808128426420687,20.686700987124365,0.8946760768116858,4.319891215693579,2.02570155915246,32.87711270082077,1.2861405134180892,1.2483100151725692
101.55,35.82783718852262,89.28416218628468,10.868059635725947,20.799216981560058,0.8735896337230371,4.272116494342702,2.017240690790906,33.21686191606927,1.0894456282939182,1.2741379429697843
101.6,35.581913943686935,89.34947230216477,10.362032941442049,20.143467309254294,0.9082046106547204,4.235324239169717,2.0590805837436355,33.48085492349583,1.1008194088976593,1.1401408373885535
101.65,35.4044125415785,89.41642154379683,10.336126847775455,21.173976456210813,0.9025194726091362,4.291708791760812,1.983231458237699,33.34469101538184,1.1387277707141075,1.088649931854441
101.7,35.789103220643014,88.78205045405733,10.72387444268235,20.86149443029921,0.8915933185886858,4.27780655943778,2.0414604052057244,33.1981191454504,1.0259250602165575,1.1479414870757434
101.75,35.710669009376424,89.18502109523985,10.632836252625115,21.249779980191125,0.8830840618488917,4.252517473679782,2.0126298636140194,33.52819843271929,1.0434370971539484,1.111431113764211
101.8,35.8292941649934,89.16550311057524,10.314106031075509,19.439004906312007,0.886230935315394,4.314990490625046,2.031648022170868,33.38791459906392,1.1171936867070864,1.0449355061137604
101.85,34.67400636946531,88.72791824990662,10.431593747464019,20.304858388398028,0.8994763456577209,4.343786531806478,1.9841316675228164,32.66273233396064,1.0064576612191694,1.1408758525437035
101.9,34.74209815939701,89.69586324167744,10.258505738444143,21.276906104430527,0.8694981685442715,4.292428916519036,1.989630335336924,32.60132166770428,1.1566389357718936,1.0496653649302206
101.95,35.45022446548249,89.55373704788245,10.803551491739112,20.660761636831563,0.8756368824092231,4.2780282599783055,2.0569335074825976,33.544305639113595,1.1053836692583672,0.8966011831177602
102.0,35.338549667151575,89.442864041735,10.473208205083706,18.869766738060544,0.8743308676404763,4.4328717732803975,2.039873907945588,33.91778828374206,1.2312221545309798,1.0365060961082946
102.05,34.93828772464621,89.53236225008051,10.05491915091151,20.857977346710758,0.8722092273297265,4.14183559631764,2.016989175510472,32.68107091150402,1.150182707724305,1.0245533843290158
102.1,34.90999445840928,88.70366362526629,10.447348898083309,20.865844650461842,0.88262453084858,4.3205572326014705,2.0457510595583477,32.72309027655917,1.0943965839517777,1.0356373546512114
102.15,35.788471377075076,88.79258868354128,10.068328191372121,19.994437822844475,0.8714790206671348,4.410303423324124,2.014842104825302,33.6212230363895,1.2780235948380605,1.0452808974394825
102.2,34.99111062797248,89.23371514347478,10.850876561163139,20.433478942591712,0.8855819441315368,4.346169937732959,2.02721427633769,32.020813747089576,1.2185385636901256,0.8256741120909276
102.25,34.59291128047084,89.1986379388167,10.707036969551096,20.353663253917173,0.8741188089346072,4.384617484177882,2.0556727259893464,32.0576878561431,1.2596851544366503,0.8252110357275929
102.3,35.1334268526007,88.36452766731205,10.620462704431407,21.0505267927979,0.8718259712074881,4.361197419997948,2.0326891445946185,32.73948108721407,1.1553914533403191,0.8467616400105479
102.35,34.92063015661605,88.89711492360478,10.180983083487144,19.174810661896732,0.9012182397145507,4.402372561369297,1.9870123726642375,33.33976095307912,1.1163060139643834,0.8523714571298021
102.4,34.99209501310678,89.04761344216544,10.916796743964758,20.167378111445217,0.8663443760579769,4.428539758822716,2.0468167204763166,33.26233701431069,1.1376707087577722,0.8811252150750958
102.45,34.98062302807079,88.88013201848901,10.411180278386661,21.32561335045848,0.8749246334706119,4.365269381401521,2.000050091671022,32.234405111590306,1.1584885281681065,0.9481029788894851
102.5,34.87269860366825,89.0851304251184,10.723931011915571,20.672841821007957,0.8909872096532196,4.360559619930167,2.038568667675978,32.59500704096738,1.1484182385322697,0.7624215333477924
102.55,35.379279362729996,88.6931431552015,10.463830552851997,21.10492064523809,0.8705375996968995,4.251511751754005,2.009299660149728,32.87891755838081,1.2103830224804317,0.766738803125358
102.6,35.1759179277785,88.98247841478228,10.419790000674809,20.42495365989183,0.8830488546269867,4.360056206743771,1.9825630761796758,32.98649826623553,1.2273736875721566,0.7810718716215113
102.65,34.28840202075687,88.84139038372254,10.521329287641468,20.254088315167746,0.8784570591844009,4.562897717492915,2.062704589181253,32.088418042540596,1.1745065011020823,0.7824498433922215
102.7,35.36863010438205,88.69961202422428,10.33798837250256,20.661994706896966,0.8677320140539471,4.2555486256867185,2.0608051966275442,33.261294779611056,1.204143922503171,0.8628762310370862
102.75,34.65489847404537,89.01544639290101,10.303329733636307,20.0306738417349,0.8748863431055566,4.4147729220316325,1.9868966974101214,33.23468093877411,1.4660944691772972,0.8362499744666859
102.8,34.78165084202536,88.87762098412819,10.616099529848201,21.29657463266169,0.8389272029863,4.353239474420465,2.022706484506959,32.75475743388418,1.405663990464671,0.7568508400296414
102.85,34.63743545522648,88.8770649694281,10.723050201423355,21.69577309936456,0.8287961385289103,4.326959684437807,2.006531368971482,32.14662922986385,1.3554116961822493,0.7576145509683612
102.9,34.652877733815735,88.72909741085614,10.774518669564657,19.647315264330942,0.843500604117509,4.311179617803399,2.0764897411677627,32.64395102299512,1.4228952888524242,0.6262550296710152
102.95,34.28243471773449,88.70216345710739,10.202092257111707,19.68931157896787,0.8371940973330874,4.368380194794593,2.045373576580088,32.26957104574291,1.2239133686449715,0.6977215141686507
103.0,34.92256928462831,88.53554686647188,10.180911752565523,19.8885195802982,0.8343974844858882,4.40766917781952,2.0112703924643864,32.6087393172007,1.234316731576728,0.7186157438960765
103.05,34.63862454067448,89.0230937476436,10.13603138125529,21.775731535485296,0.8323201236802032,4.407597009810684,2.0245074533609575,31.84075835769128,1.3020141060867219,0.7268932150832738
103.1,34.660638829421536,88.67429325005382,10.365161039480482,19.540496097143834,0.8250660628893325,4.467729738237157,1.97432687258371,32.72849498069486,1.3493997006785927,0.5856423562671778
103.15,34.10821810559874,88.36914698246244,10.223466367547271,20.43541714487306,0.8330352903748635,4.555183993715552,2.027391842109394,31.96586328913443,1.3112954979255256,0.7877700656253029
103.2,34.424471338177725,88.72586788216144,10.20428651356822,20.001858085836965,0.8422702711742674,4.418628216176597,2.0327343907888427,32.546462363590415,1.522877551292624,0.7340117461073974
103.25,34.883680400996,88.45581825618028,10.681575109938176,20.740669220960054,0.8211405126435535,4.5129005448967945,1.9979776147466106,32.69538674923733,1.454623328140819,0.6745740969341751
103.3,34.356640335450535,88.54855115431424,10.832656868022392,19.451711671276737,0.8242491396223559,4.371658893435827,2.011987668098949,32.30806924420087,1.4284954038086772,0.6647615716508776
103.35,34.34117510647802,88.23674803361166,10.96622913710839,20.101324867241154,0.8575631923716431,4.525893320117709,1.9741343816955483,32.01965743518932,1.407691191169054,0.6437547556035528
103.4,34.037389302808535,88.11425668603654,10.464359902417149,20.39983457276282,0.8608320250749134,4.4588776592884924,2.00673859612028,32.190724051472884,1.4719841764491532,0.4581061364974667
103.45,34.0555605017418,88.32654283341094,10.806932990548711,20.71428434628641,0.8713835597924913,4.476711500942994,2.012339344953401,31.802371984192312,1.5770284507043397,0.40040609830105234
103.5,34.816473205222245,88.34709748583596,10.910901576936132,20.765666138331888,0.8924630567420716,4.471868360545714,2.009517369440839,32.61952208366676,1.5704362903602374,0.6557543480178913
103.55,34.15558534212027,88.50414956853875,10.31659784542878,19.821281064371544,0.8643737489372403,4.472209352133725,1.9902006625383604,31.726482480442655,1.469166205850145,0.3348524099280555
103.6,33.68808909854943,88.51526774211527,10.753556353173305,21.138704673735116,0.9058996126802197,4.402688109470294,2.0312340120422925,31.49877008815406,1.3699957200466406,0.5683737934507377
103.65,34.38551872526997,88.43222119742681,10.645581190896479,20.461816144291703,0.9162714369292385,4.441533718871669,2.060708615957441,32.487005348855,1.3426493540152225,0.5180746465642735
103.7,34.129918311706675,88.3127724338244,10.738213570343444,20.40055291238529,0.9160643125945563,4.481971962361548,1.9902255650726737,32.23865803985546,1.5511889268030583,0.404427229060318
103.75,34.5945801224365,88.52790780859165,10.26936571701646,19.827060924967387,0.9478636810456925,4.524725309632257,2.0045900213149506,32.58693748964201,1.5851394792025513,0.40239714040557045
103.8,33.89100968995676,88.15793245084215,10.227958270374844,20.27787241002735,0.9487871974245173,4.3979357979475155,2.0006093464537873,31.4071452145751,1.6008946109507098,0.4087066501146628
103.85,33.68849880266773,87.9733334617643,10.591824981033822,19.970814115561883,0.9265940191150114,4.582562717374393,2.0350046384722713,31.870926425662443,1.538572124893671,0.3373552597020313
103.9,33.60096306537799,87.77727896574565,10.502911423396185,18.495899438175236,0.9414560093310532,4.5294638807127345,2.0185654076268817,31.919681945914895,1.548219143683727,0.4813598575669262
103.95,34.44090171027269,88.051146239925,11.001440767636634,19.52915260718671,0.9472063830353111,4.559359069596995,2.0383536631913843,32.438090779464126,1.4720419359683055,0.385340208161102
104.0,34.190913284028895,88.26364761972339,10.537760628737626,20.31577822913769,0.9706943396784695,4.51717899613929,2.0167112659158244,31.89548239266726,1.8136710883382137,0.5329736057410124
104.05,34.22942155263208,87.85517242557448,10.484702934288622,19.75997576717652,0.9524860947989274,4.583759928939423,2.0708885206380008,32.30027533386956,1.6967706764729384,0.5045388090982359
104.1,34.20532461508704,87.78707693590707,11.057722476431401,20.559200313518954,0.9595050334883831,4.517194550274755,2.060256294533518,32.20688441046882,1.5675936862609423,0.4646321756301139
104.15,33.80612582991952,88.31691934835284,10.504859049086935,20.473944967588622,0.9517381722944293,4.562223849355918,1.9574999301907812,31.426200703301674,1.6691125355312963,0.3433273610418477
104.2,33.550533298443305,87.80165267508004,10.773355837951366,20.374800199888245,0.9410491361876806,4.588753710829593,1.9957336559602203,30.924617252232302,1.698321390341166,0.21722233098992982
104.25,34.767465007454916,87.65060669724261,10.812602188617147,20.454773044476028,0.9338765288530508,4.597091778519502,1.9832041495939636,32.56552429555172,1.7387808863896361,0.3087139473212971
104.3,33.89094505052857,87.75147521745079,10.865316250935715,19.27640565702159,0.9329162816637243,4.485345854284669,1.987301764977851,32.14306036047867,1.853542923064872,0.34984991024261136
104.35,33.85130525677064,88.17115224490288,10.79616796913537,20.989459099128574,0.9321283397991791,4.5809868434798355,2.0254146576965018,31.721263709394748,1.7735851498661785,0.3332709952093175
104.4,33.80015013156727,87.93142611788302,10.83589952752923,19.7565465280162,0.9320257953788817,4.534036262203093,2.010476253739966,32.10067717010992,1.7279834094090052,0.38448234506628753
104.45,34.156464366982405,87.67445633861757,10.893051968260565,19.75685198973499,0.9190533116797841,4.602165321949758,2.0359056343398185,32.62217880336961,1.7931865772824427,0.4077800665272203
104.5,33.3116404739493,87.65973821518912,10.683931820499692,19.8541205274742,0.9142379669655053,4.4158736307650255,1.9755601364835618,31.080764271730043,1.7587934870947137,0.3609701439864686
104.55,33.08469345705246,88.11412419428287,10.771324343035314,20.90253733070132,0.9264868537961661,4.5227753798057355,1.9212989755269791,30.412952895221604,1.8598072307841576,0.20258206495077224
104.6,34.36674155829065,87.50731461256863,11.123361558012391,19.557125072243554,0.8930576441204328,4.451242565033224,1.9591315564905885,32.718424589106334,1.9043429701613621,0.3372984263650358
104.65,34.32924005665929,88.00678158001438,10.903893461683595,19.073418103557227,0.914429740948333,4.581144808256393,1.9589478476325917,32.41575496921235,1.9003370153996628,0.3502667819783292
104.7,33.75555620789074,88.12834772742534,10.787325640930195,19.878516841863885,0.9168854351257927,4.509922247584277,2.0115767291936,31.38198078585143,1.786675506219713,0.44672311938012443
104.75,33.283385683558855,87.91031766441985,10.686291923933833,19.61937425226771,0.8998230911496031,4.636606256304792,1.9983446325564147,31.273804960264904,1.9904726215051272,0.2816189741988895
104.8,33.8701261086566,87.8388173140018,10.867723338538447,20.27478981263835,0.9079576356828752,4.563748889754302,1.9940710224562601,32.31338023836269,1.9651265781661686,0.24327978254334215
104.85,34.07024655859744,87.55750340406948,10.913251891324597,19.027446866690987,0.9269446145326667,4.601183347272044,1.9667829735786582,32.06462373826821,1.9289157737750102,0.32173263950945524
104.9,33.17452185032002,87.65457414771396,11.267319715859543,20.28819156360368,0.896555037129373,4.403454470644951,1.9945994945327472,31.328522521927013,2.0209928977190015,0.29556866597401255
104.95,33.733973361163294,87.41860804684087,10.112853658601345,19.87639354080052,0.8956582147383282,4.499068017607062,2.0246866693573873,31.77042861179694,2.070538997583535,0.3514655155942425
105.0,34.23568006898356,87.56354953916765,10.611866986816421,21.00961762127636,0.8834495525503154,4.583255735524286,1.982998957139466,32.37738262740734,2.0064216469409355,0.3887014707892632
105.05,34.02363063528665,87.73273464068565,10.804033076711605,20.177608792116747,0.9324220567211082,4.4760123365168285,1.9886391585045458,31.635145379644847,2.0266100779164367,0.2859478764250775
105.1,33.622249885711256,87.90909565170057,10.622738542784923,19.609584371131167,0.9223288458272016,4.549082953104771,1.9677502534291282,31.455240831502206,1.9695578605064374,0.4134204246695078
105.15,33.53248391336596,88.00194794697552,10.925757955770798,19.254671842920693,0.8899299090242959,4.453351354147608,1.9695490404651665,31.37596168625451,2.082982044885252,0.17060607476471518
105.2,33.58736907197589,87.67535244400669,10.770239249699474,19.92818099291857,0.8760359705590695,4.582900541030322,1.9843248418678794,31.588083039532084,2.1450238146974026,0.19177315447978271
105.25,33.36750104854784,87.44973793192345,11.046184015176147,19.683993566925547,0.9143882476057958,4.619685268871505,2.01247640278914,31.904257715005148,2.2195004698304266,0.42222463795433157
105.3,34.13670699153627,87.33239209113903,10.620571488391946,20.544433201586582,0.8908990257102932,4.669951974150316,1.9670613593905684,32.09891576115281,2.095057581725184,0.2536206242199352
105.35,33.32511767420995,87.36575986532841,10.597463024397747,20.27156983344957,0.9017168158961864,4.54831211671092,1.9889580587753088,31.524905521973093,2.0724192647153963,0.28790910340858267
105.4,33.562432541490345,87.60933416117386,10.527228670052164,19.592758133938087,0.9073523062991998,4.517031799227438,1.9717640639327247,31.882624183697388,2.2005198551404064,0.35045860766123904
105.45,33.72239795513319,87.86044682445335,10.365769390828717,19.014406533212696,0.8776971794548989,4.532899318801263,2.0078399613550926,31.96163625924466,2.1582378714796153,0.37281702985035114
105.5,33.530069017731165,87.15238516709334,10.852188852991711,20.1337749658049,0.8782650917201349,4.513688698863274,1.9648557435535898,31.82125061851615,2.3236942894573644,0.2902933878310233
105.55,33.70423206885563,87.25896256027966,10.7360585796585,18.221382761820315,0.874912223271732,4.52074733382428,1.9647828002127448,32.20960871790126,2.132743718713517,0.21511257374717585
105.6,32.519017236940314,87.64916400811963,10.68069999402494,21.037996042785753,0.8840609926442126,4.445056117493807,1.9370496517214923,30.383214053161414,2.1954246792166305,0.4618299430187003
105.65,32.992703828051205,87.2069180524487,11.058033427192465,18.950133064108563,0.8690970819983637,4.492294168337391,1.9848891919082512,31.52191859298294,2.3695488176478112,0.28039869349666957
105.7,33.43481344431601,87.59691571723799,10.697583810411874,20.810136118840372,0.8677495499667146,4.503376623028193,1.9704467160490642,31.44594125757322,2.1913263103385248,0.3238360278998876
105.75,32.97212370682129,87.66857492037073,10.938707449446026,19.172416707506915,0.8719045112671989,4.6479022538242605,1.9377146385769906,31.341399877166268,2.2228813476591545,0.5049735485704132
105.8,32.78716765382666,86.8160316407585,10.52891841899932,21.036088251861052,0.8668713397355803,4.4638144141922895,2.0459594747228813,30.092105777842455,2.196920616008905,0.3128852579897108
105.85,32.582781283292015,87.37369908623175,10.79667342970365,20.52078936828063,0.8639204986091943,4.621293657652775,1.9766352928636939,30.608709948660334,2.26213038013006,0.4603224587987037
105.9,32.675249421632,87.52381216443726,10.817435234355743,20.826299043407175,0.8429561241755477,4.630909205735779,1.9903981546664942,30.45233656718028,2.3142797254770593,0.3633976664920398
105.95,32.50313664892447,87.8034252492418,10.967289498423005,20.09164141872612,0.8315847501835228,4.507605093353529,1.9239425997287893,30.8241389044455,2.4439562811821562,0.4413339963538766
106.0,33.191966815004896,87.24354068273354,10.607847910852332,20.52162768292107,0.8544344086438208,4.623574061854998,2.020286096817587,31.01851143822035,2.240069593899127,0.3186984140053078
106.05,32.614256366598774,87.2327270365463,10.459102898870723,20.703328561253805,0.8664873040831745,4.702910631588207,1.9476394776430215,30.179676845752038,2.3299960343208532,0.3437855334891666
106.1,32.86944736049315,87.17589374812427,10.740550365851586,21.081792062774884,0.8704207862680762,4.511835038873806,1.9547005592271074,30.781867382415953,2.364170042900087,0.5145553142624215
106.15,33.36796779611853,86.88741071231917,11.44602097222598,20.464029223725547,0.8591262719570661,4.5908223799579,1.9389194974311779,31.023395402214827,2.3842118671858956,0.19191925106981322
106.2,33.21505392295598,87.21301485724902,10.404665824451424,20.01820222663383,0.8928833453338298,4.550417338332391,1.949255698074517,31.378097012985823,2.4093784608618276,0.47456438213941043
106.25,33.24934158563391,87.08038119458394,11.105171592866327,20.163418381753115,0.8761474341150206,4.504326580919128,1.9368194271623762,30.726410916721857,2.236608803064551,0.5894795106655665
106.3,33.37812954341249,87.3383698512587,10.49917796020843,20.635115271121105,0.8918802152743421,4.5551290742640465,1.9638333064123754,31.41386502548803,2.521183009780346,0.4819033971357776
106.35,33.39021206616455,86.97464034775827,10.626615045753901,19.57712596651292,0.8830698583711647,4.513625028346451,1.9681091324161852,31.92980956281892,2.4059943910473867,0.5603537807360989
106.4,32.44751091425015,87.09503416658563,10.444314115068948,20.733720090475874,0.9275527316258192,4.538858761891203,1.9658240834509382,30.44753711028821,2.4653080394765006,0.3569695212293139
106.45,33.183302979928314,87.2722003960248,10.979829137331535,20.68789441825604,0.9161967061627802,4.491866200819529,1.9776354219777545,30.84629472322355,2.5141178889258593,0.37365456295019045
106.5,33.05672178461444,86.79620532402102,11.001782442487931,19.2578272795429,0.9195528146977474,4.527423704445006,1.9568305590183628,31.440810040890806,2.604141657274675,0.5050638073164357
106.55,32.89636226913769,86.44149856937962,10.605516216977984,21.129341878256895,0.920385941810699,4.488483265287646,1.9504313823918056,31.03857269850895,2.506845568490855,0.5283289931988385
106.6,33.17495469248084,87.11712909592259,10.413200041217605,21.07567673029822,0.9295463393098307,4.574563048543322,1.975885558352611,30.58434855575002,2.563384681942446,0.4735170923177036
106.65,32.431259106839796,86.55005897960177,10.707776640466745,20.563316070214785,0.9516208629277224,4.5737001731302644,1.919287120159737,30.66094449193515,2.6015770666891544,0.5035938762945655
106.7,32.885060716545816,86.88710751274647,10.216976091351876,20.669617154111055,0.9653131715359894,4.626671175406514,1.9879318956670882,30.90358519089318,2.595417402784161,0.5507555272582955
106.75,33.08722776588994,86.80358890005402,10.831266382642914,20.590096986296793,0.9634522116040882,4.635346743064213,1.9619258970386535,31.552163807237303,2.5661325901205108,0.4824892555059972
106.8,32.99159462627295,86.70302446145679,10.964958813169217,20.470106744503976,0.9680610732481372,4.734261742154045,1.9842280130936911,31.219805571398435,2.68510192660757,0.6178333921085997
106.85,32.85225516963652,87.09719131447983,10.503532619666723,21.346150533878475,0.9839902669311729,4.601601080129634,2.038726098253926,30.825358475459186,2.6473604934297774,0.5196791625764385
106.9,32.671850366281895,87.02476963104046,10.743524649023351,20.688982907677985,0.9746882915181962,4.624317139850133,1.9540014061365722,30.706926069182213,2.4713512130443807,0.738930016090881
106.95,33.18019599193581,86.91051950729218,10.952922435293097,20.130512084356337,0.9732124147999847,4.622562343895745,2.0057492886172397,31.050161277193105,2.669990733222467,0.5678778449273373
107.0,32.92588927560692,86.65345929462505,11.146286777966619,21.423112142071318,0.9638829118003769,4.684536911790694,1.947772320823738,30.43060275312747,2.5579143928764227,0.7193992604054076
107.05,33.23191398536136,86.70591861935611,11.143139901106355,20.360913111181734,0.978305892300299,4.545529427493302,1.9564548831676025,31.399973678228005,2.8711646710556824,0.688668603669452
107.1,32.282672934562925,86.63364378512935,11.102646354181909,19.487674811873,0.9475018813186423,4.73879997807444,1.9469234788883267,30.280887923682975,2.645559260549698,0.8032484686047405
107.15,32.844811591401836,86.51628101433371,11.001712027581691,19.747873898027237,0.9283273670048595,4.580746487633276,1.9745877756082006,30.63962901838007,2.715680495700663,0.6605076104617554
107.2,32.64760962939952,86.94636936519028,11.134686193045377,20.82516929192387,0.9254295811298134,4.713620202905597,1.9638304705423306,31.388190289960157,2.6676664440404414,0.7860638134394441
107.25,32.45683731646261,86.52734801412484,10.710549283847687,21.500341922349534,0.9317663265222277,4.492361093133561,1.9025787710012088,30.453337494632763,2.6222483359292545,0.786538635005246
107.3,32.670711764450665,86.77411869244415,11.057492339815726,20.135649178772997,0.9192420777236435,4.570311025284604,1.9644698765058568,30.590647186579005,2.7658818592813246,0.8186510147449487
107.35,33.097297929104386,86.57033988025202,11.081950048003591,19.743024952888973,0.9284919985568123,4.781874745984254,1.9499198356175944,31.11086886585995,2.807176129524412,0.8789134898922253
107.4,32.48708452384015,86.84062691928213,11.02590041285358,19.653883532156087,0.8980877856803188,4.589659864691825,1.9084701942664815,30.304406000168946,2.8193498093556655,0.794960720508139
107.45,32.32638129040419,86.32075719511263,10.42671051245848,19.03261268440552,0.9136760348270045,4.49304254675697,1.9069932035527173,30.70926192587426,2.761188533101859,0.7273916805174765
107.5,32.694402688412126,86.78242253137273,10.455921268514244,19.94349956387017,0.9086641594455649,4.668389381235894,1.9066775411826637,30.818472196392484,2.896889032904914,0.7896091286474621
107.55,32.59510037519068,86.30717298692043,10.807792621396208,18.50767578451207,0.9131428646390277,4.676857379385237,1.9526675453135098,30.96726350640214,2.883081075301183,0.77282935963348
107.6,32.47024722472394,86.43966856712623,10.745190259293304,21.15148883381592,0.895472521456092,4.555596404513577,1.9753121252227406,30.32157904942704,2.8632383151362593,1.008493690822181
107.65,32.69842653504349,86.86212944018884,10.674634713983082,19.05305515139276,0.8905643857787199,4.567762080543226,1.94705524980604,30.89518653480899,2.7628300619165382,0.8088407953704584
107.7,32.555374501600454,86.19892285621434,11.147690382819933,21.486055354042666,0.910278250717249,4.54345341509157,1.9662233970850078,30.28824902824952,2.8273538963574474,0.765019542844792
107.75,32.41543972204926,86.36214385080288,11.046103594093815,20.558749722944924,0.8955627056065633,4.619482181535868,1.968368916341451,30.252722803685064,2.8866388833874996,0.9708536844353685
107.8,32.85751363267057,86.3617560702118,10.698982894857751,21.019373819015193,0.9290921708753928,4.6048792796667675,1.957419869456425,30.73068187593768,2.8155520172239648,0.9130394855327324
107.85,31.754471732413215,86.46897976483213,11.011365670282785,20.558319495490537,0.9051621104906136,4.602673535428095,1.9484164289074772,30.017612516744496,2.62313344993408,0.9095752791003382
107.9,32.037907183437184,86.01758886474788,11.00421125006776,19.82199258979366,0.9166695065566837,4.58091162191254,1.876695870400309,29.688359389948882,2.848801257989631,1.0395479049578722
107.95,32.68245465706518,86.33984258445167,11.024271933846798,20.631247821987184,0.9193375418420987,4.523636967549414,1.9778058437198418,30.418416371215237,2.5701288971718683,0.8508172842910511
108.0,32.046570884101136,86.15241959692378,10.922564235337958,21.72098881220434,0.9109341263576056,4.481949345189127,1.9764686280434165,29.980659774291823,2.799100681262701,1.104593267751495
108.05,32.62324134742444,86.75587997260818,11.117150648053348,21.304307213159284,0.9097785665325513,4.549862074065702,1.9653404094191842,30.672566485458503,2.878623195845289,0.9532336397234512
108.1,33.31141907649162,85.93196069771959,11.222057149406341,21.524405261836936,0.9253611016756712,4.60698424331668,1.9337275367841709,31.480475986650088,2.86608374919485,1.0135373136169858
108.15,32.46467706840436,86.35534871490312,11.20864044570333,20.09458358342869,0.9045776722277539,4.562753649668817,1.9313042112259768,30.38763854650416,3.0142665829262496,1.024416895579289
108.2,32.781560073272935,86.2564793298179,10.965297414381157,19.24590486024972,0.8899790539834627,4.59446615612888,1.9169697882276187,30.859548412124866,2.9258813472911918,0.9758303561498746
108.25,32.29875745626707,86.36278578065175,10.873251112712206,20.147123570964037,0.8874709585881617,4.480006792940224,1.8888240509143313,30.562036948977465,2.718986886713992,1.0183211772592728
108.3,32.300358681098004,86.13663462445565,10.889595247421694,21.08955875089878,0.8759588189061109,4.68740936079344,1.8934234282551579,30.548261225971427,2.79729454949041,1.1347318440766827
108.35,31.596766385181276,85.89300993109259,10.639639913388239,20.56672862796861,0.8944186504501632,4.53293810180323,1.8936778172520368,29.559034217749755,2.9230218402526496,1.0778930920133736
108.4,32.20983693897692,86.28273564338203,10.641554948523796,19.83521047346085,0.8517799858843518,4.711623517802785,1.9097474836241175,30.56447674937639,2.8679599306710872,1.1942327791001435
108.45,31.820441348046494,86.10764237717113,10.634813516186997,19.558707116246598,0.8603549059417376,4.519106251586123,1.921077499427504,29.979225087808636,2.7798553965794413,1.1547060464805852
108.5,32.629189854398206,85.74226589617996,11.391465780986788,20.761944889142775,0.865167941430275,4.561621035937076,1.954674284979134,30.769720477556845,2.846222286801578,1.1199302606011046
108.55,32.7162374675435,85.77054207822846,11.2414247673745,21.48947663101353,0.8729876543796451,4.466166235669698,1.9314163386922794,30.72686022337681,2.9537343299562835,1.1012237413440449
108.6,32.74476078417487,86.23981627349478,11.15108579054798,21.0556468459013,0.8399599239836477,4.4748021282244625,1.9512080352045338,30.49317585287563,2.8600116898504786,1.2150090609238657
108.65,32.831393649474364,85.92006799986274,10.957412429647023,20.13500055247543,0.8515542253036765,4.5789966112331975,1.9053024741247768,30.562644911582304,3.012024205348807,1.2417494599116081
108.7,32.64654091238229,86.14995741806216,10.705967404020434,21.754326469420008,0.8629464745152664,4.5288783659702085,1.930248208061635,30.350447201085487,2.7989665582898744,1.149931983277289
